geo,time,c8_international_travel_controls
cze,20200506,2
cze,20200507,2
cze,20200508,2
cze,20200509,2
cze,20200510,2
cze,20200511,2
cze,20200512,2
cze,20200513,2
cze,20200514,2
cze,20200515,2
cze,20200516,2
cze,20200517,
cze,20200518,
cze,20200519,
cze,20200520,
cze,20200521,
cze,20200522,
cze,20200523,
cze,20200524,
cze,20200525,
cze,20200526,
deu,20200101,0
deu,20200102,0
deu,20200103,0
deu,20200104,0
deu,20200105,0
deu,20200106,0
deu,20200107,0
deu,20200108,0
deu,20200109,0
deu,20200110,0
deu,20200111,0
deu,20200112,0
deu,20200113,0
deu,20200114,0
deu,20200115,0
deu,20200116,0
deu,20200117,0
deu,20200118,0
deu,20200119,0
deu,20200120,0
deu,20200121,0
deu,20200122,0
deu,20200123,0
deu,20200124,0
deu,20200125,0
deu,20200126,0
deu,20200127,0
deu,20200128,0
deu,20200129,0
deu,20200130,0
deu,20200131,0
deu,20200201,0
deu,20200202,0
deu,20200203,0
deu,20200204,0
deu,20200205,0
deu,20200206,0
deu,20200207,0
deu,20200208,0
deu,20200209,0
deu,20200210,0
deu,20200211,0
deu,20200212,0
deu,20200213,0
deu,20200214,0
deu,20200215,0
deu,20200216,0
deu,20200217,0
deu,20200218,0
deu,20200219,0
deu,20200220,0
deu,20200221,0
deu,20200222,0
deu,20200223,0
deu,20200224,0
deu,20200225,0
deu,20200226,0
deu,20200227,0
deu,20200228,1
deu,20200229,1
deu,20200301,1
deu,20200302,1
deu,20200303,1
deu,20200304,1
deu,20200305,1
deu,20200306,1
deu,20200307,1
deu,20200308,1
deu,20200309,1
deu,20200310,1
deu,20200311,1
deu,20200312,1
deu,20200313,1
deu,20200314,1
deu,20200315,1
deu,20200316,3
deu,20200317,3
deu,20200318,4
deu,20200319,4
deu,20200320,4
deu,20200321,4
deu,20200322,4
deu,20200323,4
deu,20200324,4
deu,20200325,4
deu,20200326,4
deu,20200327,4
deu,20200328,4
deu,20200329,4
deu,20200330,4
deu,20200331,4
deu,20200401,4
deu,20200402,4
deu,20200403,4
deu,20200404,4
deu,20200405,4
deu,20200406,4
deu,20200407,4
deu,20200408,4
deu,20200409,4
deu,20200410,4
deu,20200411,4
deu,20200412,4
deu,20200413,4
deu,20200414,4
deu,20200415,4
deu,20200416,4
deu,20200417,4
deu,20200418,4
deu,20200419,4
deu,20200420,4
deu,20200421,4
deu,20200422,4
deu,20200423,4
deu,20200424,4
deu,20200425,4
deu,20200426,4
deu,20200427,4
deu,20200428,4
deu,20200429,4
deu,20200430,4
deu,20200501,4
deu,20200502,4
deu,20200503,4
deu,20200504,4
deu,20200505,4
deu,20200506,4
deu,20200507,4
deu,20200508,4
deu,20200509,4
deu,20200510,4
deu,20200511,4
deu,20200512,4
deu,20200513,4
deu,20200514,4
deu,20200515,4
deu,20200516,4
deu,20200517,4
deu,20200518,4
deu,20200519,
deu,20200520,
deu,20200521,
deu,20200522,
deu,20200523,
deu,20200524,
deu,20200525,
deu,20200526,
dji,20200101,0
dji,20200102,0
dji,20200103,0
dji,20200104,0
dji,20200105,0
dji,20200106,0
dji,20200107,0
dji,20200108,0
dji,20200109,0
dji,20200110,0
dji,20200111,0
dji,20200112,0
dji,20200113,0
dji,20200114,0
dji,20200115,0
dji,20200116,0
dji,20200117,0
dji,20200118,0
dji,20200119,0
dji,20200120,0
dji,20200121,0
dji,20200122,0
dji,20200123,0
dji,20200124,0
dji,20200125,0
dji,20200126,0
dji,20200127,0
dji,20200128,0
dji,20200129,0
dji,20200130,0
dji,20200131,0
dji,20200201,0
dji,20200202,0
dji,20200203,0
dji,20200204,0
dji,20200205,0
dji,20200206,0
dji,20200207,0
dji,20200208,0
dji,20200209,0
dji,20200210,0
dji,20200211,0
dji,20200212,0
dji,20200213,0
dji,20200214,0
dji,20200215,0
dji,20200216,0
dji,20200217,0
dji,20200218,0
dji,20200219,0
dji,20200220,0
dji,20200221,0
dji,20200222,0
dji,20200223,0
dji,20200224,0
dji,20200225,0
dji,20200226,0
dji,20200227,0
dji,20200228,0
dji,20200229,0
dji,20200301,0
dji,20200302,0
dji,20200303,0
dji,20200304,0
dji,20200305,0
dji,20200306,0
dji,20200307,0
dji,20200308,0
dji,20200309,0
dji,20200310,0
dji,20200311,0
dji,20200312,0
dji,20200313,0
dji,20200314,0
dji,20200315,0
dji,20200316,0
dji,20200317,0
dji,20200318,4
dji,20200319,4
dji,20200320,4
dji,20200321,4
dji,20200322,4
dji,20200323,4
dji,20200324,4
dji,20200325,4
dji,20200326,4
dji,20200327,4
dji,20200328,4
dji,20200329,4
dji,20200330,4
dji,20200331,4
dji,20200401,4
dji,20200402,4
dji,20200403,4
dji,20200404,4
dji,20200405,4
dji,20200406,4
dji,20200407,4
dji,20200408,4
dji,20200409,4
dji,20200410,4
dji,20200411,4
dji,20200412,4
dji,20200413,4
dji,20200414,4
dji,20200415,4
dji,20200416,4
dji,20200417,4
dji,20200418,4
dji,20200419,4
dji,20200420,4
dji,20200421,4
dji,20200422,4
dji,20200423,4
dji,20200424,4
dji,20200425,4
dji,20200426,4
dji,20200427,4
dji,20200428,4
dji,20200429,4
dji,20200430,4
dji,20200501,4
dji,20200502,4
dji,20200503,4
dji,20200504,4
dji,20200505,4
dji,20200506,4
dji,20200507,4
dji,20200508,4
dji,20200509,4
dji,20200510,4
dji,20200511,4
dji,20200512,4
dji,20200513,4
dji,20200514,4
dji,20200515,4
dji,20200516,4
dji,20200517,4
dji,20200518,4
dji,20200519,4
dji,20200520,4
dji,20200521,4
dji,20200522,4
dji,20200523,
dji,20200524,
dji,20200525,
dji,20200526,
dma,20200101,0
dma,20200102,0
dma,20200103,0
dma,20200104,0
dma,20200105,0
dma,20200106,0
dma,20200107,0
dma,20200108,0
dma,20200109,0
dma,20200110,0
dma,20200111,0
dma,20200112,0
dma,20200113,0
dma,20200114,0
dma,20200115,0
dma,20200116,0
dma,20200117,0
dma,20200118,0
dma,20200119,0
dma,20200120,0
dma,20200121,0
dma,20200122,0
dma,20200123,0
dma,20200124,0
dma,20200125,0
dma,20200126,0
dma,20200127,0
dma,20200128,0
dma,20200129,0
dma,20200130,0
dma,20200131,0
dma,20200201,0
dma,20200202,0
dma,20200203,0
dma,20200204,0
dma,20200205,0
dma,20200206,0
dma,20200207,0
dma,20200208,0
dma,20200209,0
dma,20200210,0
dma,20200211,0
dma,20200212,0
dma,20200213,0
dma,20200214,0
dma,20200215,0
dma,20200216,0
dma,20200217,0
dma,20200218,0
dma,20200219,0
dma,20200220,0
dma,20200221,0
dma,20200222,0
dma,20200223,0
dma,20200224,0
dma,20200225,0
dma,20200226,0
dma,20200227,0
dma,20200228,0
dma,20200229,0
dma,20200301,0
dma,20200302,0
dma,20200303,0
dma,20200304,0
dma,20200305,0
dma,20200306,0
dma,20200307,0
dma,20200308,0
dma,20200309,0
dma,20200310,0
dma,20200311,0
dma,20200312,0
dma,20200313,0
dma,20200314,0
dma,20200315,0
dma,20200316,0
dma,20200317,0
dma,20200318,0
dma,20200319,0
dma,20200320,0
dma,20200321,0
dma,20200322,1
dma,20200323,1
dma,20200324,1
dma,20200325,1
dma,20200326,1
dma,20200327,1
dma,20200328,3
dma,20200329,3
dma,20200330,3
dma,20200331,3
dma,20200401,4
dma,20200402,4
dma,20200403,4
dma,20200404,4
dma,20200405,4
dma,20200406,4
dma,20200407,4
dma,20200408,4
dma,20200409,4
dma,20200410,4
dma,20200411,4
dma,20200412,4
dma,20200413,4
dma,20200414,4
dma,20200415,4
dma,20200416,4
dma,20200417,4
dma,20200418,4
dma,20200419,4
dma,20200420,4
dma,20200421,4
dma,20200422,4
dma,20200423,4
dma,20200424,4
dma,20200425,4
dma,20200426,4
dma,20200427,4
dma,20200428,4
dma,20200429,4
dma,20200430,4
dma,20200501,4
dma,20200502,4
dma,20200503,4
dma,20200504,4
dma,20200505,4
dma,20200506,4
dma,20200507,4
dma,20200508,4
dma,20200509,4
dma,20200510,4
dma,20200511,4
dma,20200512,4
dma,20200513,4
dma,20200514,4
dma,20200515,4
dma,20200516,4
dma,20200517,4
dma,20200518,4
dma,20200519,4
dma,20200520,4
dma,20200521,4
dma,20200522,
dma,20200523,
dma,20200524,
dma,20200525,
dma,20200526,
dnk,20200101,0
dnk,20200102,0
dnk,20200103,0
dnk,20200104,0
dnk,20200105,0
dnk,20200106,0
dnk,20200107,0
dnk,20200108,0
dnk,20200109,0
dnk,20200110,0
dnk,20200111,0
dnk,20200112,0
dnk,20200113,0
dnk,20200114,0
dnk,20200115,0
dnk,20200116,0
dnk,20200117,0
dnk,20200118,0
dnk,20200119,0
dnk,20200120,0
dnk,20200121,0
dnk,20200122,0
dnk,20200123,0
dnk,20200124,0
dnk,20200125,0
dnk,20200126,0
dnk,20200127,0
dnk,20200128,0
dnk,20200129,0
dnk,20200130,0
dnk,20200131,0
dnk,20200201,0
dnk,20200202,0
dnk,20200203,0
dnk,20200204,0
dnk,20200205,0
dnk,20200206,0
dnk,20200207,0
dnk,20200208,0
dnk,20200209,0
dnk,20200210,0
dnk,20200211,0
dnk,20200212,0
dnk,20200213,0
dnk,20200214,0
dnk,20200215,0
dnk,20200216,0
dnk,20200217,0
dnk,20200218,0
dnk,20200219,0
dnk,20200220,0
dnk,20200221,0
dnk,20200222,0
dnk,20200223,0
dnk,20200224,0
dnk,20200225,0
dnk,20200226,0
dnk,20200227,0
dnk,20200228,0
dnk,20200229,0
dnk,20200301,0
dnk,20200302,0
dnk,20200303,2
dnk,20200304,2
dnk,20200305,2
dnk,20200306,2
dnk,20200307,2
dnk,20200308,2
dnk,20200309,2
dnk,20200310,2
dnk,20200311,3
dnk,20200312,3
dnk,20200313,3
dnk,20200314,4
dnk,20200315,4
dnk,20200316,4
dnk,20200317,4
dnk,20200318,4
dnk,20200319,4
dnk,20200320,4
dnk,20200321,4
dnk,20200322,4
dnk,20200323,4
dnk,20200324,4
dnk,20200325,4
dnk,20200326,4
dnk,20200327,4
dnk,20200328,4
dnk,20200329,4
dnk,20200330,4
dnk,20200331,4
dnk,20200401,4
dnk,20200402,4
dnk,20200403,4
dnk,20200404,4
dnk,20200405,4
dnk,20200406,4
dnk,20200407,4
dnk,20200408,4
dnk,20200409,4
dnk,20200410,4
dnk,20200411,4
dnk,20200412,4
dnk,20200413,4
dnk,20200414,4
dnk,20200415,4
dnk,20200416,4
dnk,20200417,4
dnk,20200418,4
dnk,20200419,4
dnk,20200420,4
dnk,20200421,4
dnk,20200422,4
dnk,20200423,4
dnk,20200424,4
dnk,20200425,4
dnk,20200426,4
dnk,20200427,4
dnk,20200428,4
dnk,20200429,4
dnk,20200430,4
dnk,20200501,4
dnk,20200502,4
dnk,20200503,4
dnk,20200504,4
dnk,20200505,4
dnk,20200506,4
dnk,20200507,4
dnk,20200508,4
dnk,20200509,4
dnk,20200510,4
dnk,20200511,4
dnk,20200512,4
dnk,20200513,4
dnk,20200514,4
dnk,20200515,4
dnk,20200516,4
dnk,20200517,4
dnk,20200518,4
dnk,20200519,4
dnk,20200520,4
dnk,20200521,4
dnk,20200522,
dnk,20200523,
dnk,20200524,
dnk,20200525,
dnk,20200526,
dnk,20200527,
dom,20200101,0
dom,20200102,0
dom,20200103,0
dom,20200104,0
dom,20200105,0
dom,20200106,0
dom,20200107,0
dom,20200108,0
dom,20200109,0
dom,20200110,0
dom,20200111,0
dom,20200112,0
dom,20200113,0
dom,20200114,0
dom,20200115,0
dom,20200116,0
dom,20200117,0
dom,20200118,0
dom,20200119,0
dom,20200120,0
dom,20200121,0
dom,20200122,0
dom,20200123,0
dom,20200124,0
dom,20200125,0
dom,20200126,0
dom,20200127,0
dom,20200128,0
dom,20200129,0
dom,20200130,0
dom,20200131,0
dom,20200201,0
dom,20200202,0
dom,20200203,0
dom,20200204,0
dom,20200205,0
dom,20200206,0
dom,20200207,0
dom,20200208,0
dom,20200209,0
dom,20200210,0
dom,20200211,0
dom,20200212,0
dom,20200213,0
dom,20200214,0
dom,20200215,0
dom,20200216,0
dom,20200217,0
dom,20200218,0
dom,20200219,0
dom,20200220,0
dom,20200221,0
dom,20200222,0
dom,20200223,0
dom,20200224,0
dom,20200225,0
dom,20200226,0
dom,20200227,0
dom,20200228,0
dom,20200229,0
dom,20200301,0
dom,20200302,0
dom,20200303,0
dom,20200304,0
dom,20200305,0
dom,20200306,0
dom,20200307,0
dom,20200308,0
dom,20200309,0
dom,20200310,0
dom,20200311,0
dom,20200312,0
dom,20200313,0
dom,20200314,0
dom,20200315,0
dom,20200316,3
dom,20200317,3
dom,20200318,3
dom,20200319,4
dom,20200320,4
dom,20200321,4
dom,20200322,4
dom,20200323,4
dom,20200324,4
dom,20200325,4
dom,20200326,4
dom,20200327,4
dom,20200328,4
dom,20200329,4
dom,20200330,4
dom,20200331,4
dom,20200401,4
dom,20200402,4
dom,20200403,4
dom,20200404,4
dom,20200405,4
dom,20200406,4
dom,20200407,4
dom,20200408,4
dom,20200409,4
dom,20200410,4
dom,20200411,4
dom,20200412,4
dom,20200413,4
dom,20200414,4
dom,20200415,4
dom,20200416,4
dom,20200417,4
dom,20200418,4
dom,20200419,4
dom,20200420,4
dom,20200421,4
dom,20200422,4
dom,20200423,4
dom,20200424,4
dom,20200425,4
dom,20200426,4
dom,20200427,4
dom,20200428,4
dom,20200429,4
dom,20200430,4
dom,20200501,4
dom,20200502,4
dom,20200503,4
dom,20200504,4
dom,20200505,4
dom,20200506,4
dom,20200507,4
dom,20200508,4
dom,20200509,4
dom,20200510,4
dom,20200511,4
dom,20200512,4
dom,20200513,4
dom,20200514,4
dom,20200515,4
dom,20200516,4
dom,20200517,4
dom,20200518,
dom,20200519,
dom,20200520,
dom,20200521,
dom,20200522,
dom,20200523,
dom,20200524,
dom,20200525,
dom,20200526,
dza,20200101,0
dza,20200102,0
dza,20200103,0
dza,20200104,0
dza,20200105,0
dza,20200106,0
dza,20200107,0
dza,20200108,0
dza,20200109,0
dza,20200110,0
dza,20200111,0
dza,20200112,0
dza,20200113,0
dza,20200114,0
dza,20200115,0
dza,20200116,0
dza,20200117,0
dza,20200118,0
dza,20200119,0
dza,20200120,0
dza,20200121,0
dza,20200122,0
dza,20200123,0
dza,20200124,0
dza,20200125,0
dza,20200126,0
dza,20200127,0
dza,20200128,0
dza,20200129,0
dza,20200130,0
dza,20200131,0
dza,20200201,0
dza,20200202,0
dza,20200203,0
dza,20200204,0
dza,20200205,0
dza,20200206,0
dza,20200207,0
dza,20200208,0
dza,20200209,0
dza,20200210,0
dza,20200211,0
dza,20200212,0
dza,20200213,0
dza,20200214,0
dza,20200215,0
dza,20200216,0
dza,20200217,0
dza,20200218,0
dza,20200219,0
dza,20200220,0
dza,20200221,0
dza,20200222,0
dza,20200223,0
dza,20200224,0
dza,20200225,0
dza,20200226,0
dza,20200227,0
dza,20200228,0
dza,20200229,0
dza,20200301,0
dza,20200302,0
dza,20200303,0
dza,20200304,0
dza,20200305,0
dza,20200306,0
dza,20200307,0
dza,20200308,0
dza,20200309,0
dza,20200310,0
dza,20200311,0
dza,20200312,1
dza,20200313,1
dza,20200314,3
dza,20200315,3
dza,20200316,3
dza,20200317,3
dza,20200318,3
dza,20200319,3
dza,20200320,3
dza,20200321,3
dza,20200322,3
dza,20200323,3
dza,20200324,3
dza,20200325,3
dza,20200326,3
dza,20200327,3
dza,20200328,3
dza,20200329,3
dza,20200330,3
dza,20200331,3
dza,20200401,3
dza,20200402,3
dza,20200403,3
dza,20200404,3
dza,20200405,3
dza,20200406,3
dza,20200407,3
dza,20200408,3
dza,20200409,3
dza,20200410,3
dza,20200411,3
dza,20200412,3
dza,20200413,3
dza,20200414,3
dza,20200415,3
dza,20200416,3
dza,20200417,3
dza,20200418,3
dza,20200419,3
dza,20200420,3
dza,20200421,3
dza,20200422,3
dza,20200423,3
dza,20200424,3
dza,20200425,3
dza,20200426,3
dza,20200427,3
dza,20200428,3
dza,20200429,3
dza,20200430,3
dza,20200501,3
dza,20200502,3
dza,20200503,3
dza,20200504,3
dza,20200505,3
dza,20200506,3
dza,20200507,3
dza,20200508,3
dza,20200509,3
dza,20200510,3
dza,20200511,3
dza,20200512,3
dza,20200513,3
dza,20200514,3
dza,20200515,3
dza,20200516,3
dza,20200517,3
dza,20200518,3
dza,20200519,3
dza,20200520,3
dza,20200521,3
dza,20200522,3
dza,20200523,3
dza,20200524,3
dza,20200525,
dza,20200526,
ecu,20200101,0
ecu,20200102,0
ecu,20200103,0
ecu,20200104,0
ecu,20200105,0
ecu,20200106,0
ecu,20200107,0
ecu,20200108,0
ecu,20200109,0
ecu,20200110,0
ecu,20200111,0
ecu,20200112,0
ecu,20200113,0
ecu,20200114,0
ecu,20200115,0
ecu,20200116,0
ecu,20200117,0
ecu,20200118,0
ecu,20200119,0
ecu,20200120,0
ecu,20200121,0
ecu,20200122,0
ecu,20200123,0
ecu,20200124,0
ecu,20200125,0
ecu,20200126,0
ecu,20200127,0
ecu,20200128,0
ecu,20200129,0
ecu,20200130,0
ecu,20200131,0
ecu,20200201,0
ecu,20200202,0
ecu,20200203,0
ecu,20200204,0
ecu,20200205,0
ecu,20200206,0
ecu,20200207,0
ecu,20200208,0
ecu,20200209,0
ecu,20200210,0
ecu,20200211,0
ecu,20200212,0
ecu,20200213,0
ecu,20200214,0
ecu,20200215,0
ecu,20200216,0
ecu,20200217,0
ecu,20200218,0
ecu,20200219,0
ecu,20200220,0
ecu,20200221,0
ecu,20200222,0
ecu,20200223,0
ecu,20200224,0
ecu,20200225,0
ecu,20200226,0
ecu,20200227,0
ecu,20200228,0
ecu,20200229,0
ecu,20200301,0
ecu,20200302,1
ecu,20200303,1
ecu,20200304,1
ecu,20200305,1
ecu,20200306,1
ecu,20200307,1
ecu,20200308,1
ecu,20200309,1
ecu,20200310,1
ecu,20200311,1
ecu,20200312,1
ecu,20200313,1
ecu,20200314,1
ecu,20200315,3
ecu,20200316,3
ecu,20200317,4
ecu,20200318,4
ecu,20200319,4
ecu,20200320,4
ecu,20200321,4
ecu,20200322,4
ecu,20200323,4
ecu,20200324,4
ecu,20200325,4
ecu,20200326,4
ecu,20200327,4
ecu,20200328,4
ecu,20200329,4
ecu,20200330,4
ecu,20200331,4
ecu,20200401,4
ecu,20200402,4
ecu,20200403,4
ecu,20200404,4
ecu,20200405,4
ecu,20200406,4
ecu,20200407,4
ecu,20200408,4
ecu,20200409,4
ecu,20200410,4
ecu,20200411,4
ecu,20200412,4
ecu,20200413,4
ecu,20200414,4
ecu,20200415,4
ecu,20200416,4
ecu,20200417,4
ecu,20200418,4
ecu,20200419,4
ecu,20200420,4
ecu,20200421,4
ecu,20200422,4
ecu,20200423,4
ecu,20200424,4
ecu,20200425,4
ecu,20200426,4
ecu,20200427,4
ecu,20200428,4
ecu,20200429,4
ecu,20200430,4
ecu,20200501,4
ecu,20200502,4
ecu,20200503,4
ecu,20200504,4
ecu,20200505,4
ecu,20200506,4
ecu,20200507,4
ecu,20200508,4
ecu,20200509,4
ecu,20200510,4
ecu,20200511,4
ecu,20200512,4
ecu,20200513,4
ecu,20200514,4
ecu,20200515,4
ecu,20200516,4
ecu,20200517,4
ecu,20200518,4
ecu,20200519,4
ecu,20200520,4
ecu,20200521,
ecu,20200522,
ecu,20200523,
ecu,20200524,
ecu,20200525,
ecu,20200526,
egy,20200101,0
egy,20200102,0
egy,20200103,0
egy,20200104,0
egy,20200105,0
egy,20200106,0
egy,20200107,0
egy,20200108,0
egy,20200109,0
egy,20200110,0
egy,20200111,0
egy,20200112,0
egy,20200113,0
egy,20200114,0
egy,20200115,0
egy,20200116,0
egy,20200117,0
egy,20200118,0
egy,20200119,0
egy,20200120,0
egy,20200121,0
egy,20200122,0
egy,20200123,0
egy,20200124,0
egy,20200125,0
egy,20200126,0
egy,20200127,0
egy,20200128,0
egy,20200129,0
egy,20200130,0
egy,20200131,0
egy,20200201,0
egy,20200202,0
egy,20200203,0
egy,20200204,0
egy,20200205,0
egy,20200206,0
egy,20200207,0
egy,20200208,0
egy,20200209,0
egy,20200210,0
egy,20200211,0
egy,20200212,0
egy,20200213,0
egy,20200214,0
egy,20200215,0
egy,20200216,0
egy,20200217,0
egy,20200218,0
egy,20200219,0
egy,20200220,0
egy,20200221,0
egy,20200222,0
egy,20200223,0
egy,20200224,0
egy,20200225,0
egy,20200226,0
egy,20200227,0
egy,20200228,0
egy,20200229,0
egy,20200301,0
egy,20200302,0
egy,20200303,0
egy,20200304,0
egy,20200305,0
egy,20200306,0
egy,20200307,0
egy,20200308,0
egy,20200309,0
egy,20200310,0
egy,20200311,0
egy,20200312,0
egy,20200313,0
egy,20200314,0
egy,20200315,0
egy,20200316,0
egy,20200317,0
egy,20200318,0
egy,20200319,4
egy,20200320,4
egy,20200321,4
egy,20200322,4
egy,20200323,4
egy,20200324,4
egy,20200325,4
egy,20200326,4
egy,20200327,4
egy,20200328,4
egy,20200329,4
egy,20200330,4
egy,20200331,4
egy,20200401,4
egy,20200402,4
egy,20200403,4
egy,20200404,4
egy,20200405,4
egy,20200406,4
egy,20200407,4
egy,20200408,4
egy,20200409,4
egy,20200410,4
egy,20200411,4
egy,20200412,4
egy,20200413,4
egy,20200414,4
egy,20200415,4
egy,20200416,4
egy,20200417,4
egy,20200418,4
egy,20200419,4
egy,20200420,4
egy,20200421,4
egy,20200422,4
egy,20200423,4
egy,20200424,4
egy,20200425,4
egy,20200426,4
egy,20200427,4
egy,20200428,4
egy,20200429,4
egy,20200430,4
egy,20200501,4
egy,20200502,4
egy,20200503,4
egy,20200504,4
egy,20200505,4
egy,20200506,4
egy,20200507,4
egy,20200508,4
egy,20200509,4
egy,20200510,4
egy,20200511,4
egy,20200512,4
egy,20200513,4
egy,20200514,4
egy,20200515,4
egy,20200516,4
egy,20200517,4
egy,20200518,4
egy,20200519,4
egy,20200520,4
egy,20200521,4
egy,20200522,4
egy,20200523,4
egy,20200524,4
egy,20200525,
egy,20200526,
esp,20200101,0
esp,20200102,0
esp,20200103,0
esp,20200104,0
esp,20200105,0
esp,20200106,0
esp,20200107,0
esp,20200108,0
esp,20200109,0
esp,20200110,0
esp,20200111,0
esp,20200112,0
esp,20200113,0
esp,20200114,0
esp,20200115,0
esp,20200116,0
esp,20200117,0
esp,20200118,0
esp,20200119,0
esp,20200120,0
esp,20200121,0
esp,20200122,0
esp,20200123,0
esp,20200124,0
esp,20200125,0
esp,20200126,0
esp,20200127,0
esp,20200128,0
esp,20200129,0
esp,20200130,0
esp,20200131,0
esp,20200201,0
esp,20200202,0
esp,20200203,0
esp,20200204,0
esp,20200205,0
esp,20200206,0
esp,20200207,0
esp,20200208,0
esp,20200209,0
esp,20200210,0
esp,20200211,0
esp,20200212,0
esp,20200213,0
esp,20200214,0
esp,20200215,0
esp,20200216,0
esp,20200217,0
esp,20200218,0
esp,20200219,0
esp,20200220,0
esp,20200221,0
esp,20200222,0
esp,20200223,0
esp,20200224,0
esp,20200225,0
esp,20200226,0
esp,20200227,0
esp,20200228,0
esp,20200229,0
esp,20200301,0
esp,20200302,0
esp,20200303,0
esp,20200304,0
esp,20200305,0
esp,20200306,0
esp,20200307,0
esp,20200308,0
esp,20200309,0
esp,20200310,3
esp,20200311,3
esp,20200312,3
esp,20200313,3
esp,20200314,3
esp,20200315,3
esp,20200316,3
esp,20200317,4
esp,20200318,4
esp,20200319,4
esp,20200320,4
esp,20200321,4
esp,20200322,4
esp,20200323,4
esp,20200324,4
esp,20200325,4
esp,20200326,4
esp,20200327,4
esp,20200328,4
esp,20200329,4
esp,20200330,4
esp,20200331,4
esp,20200401,4
esp,20200402,4
esp,20200403,4
esp,20200404,4
esp,20200405,4
esp,20200406,4
esp,20200407,4
esp,20200408,4
esp,20200409,4
esp,20200410,4
esp,20200411,4
esp,20200412,4
esp,20200413,4
esp,20200414,4
esp,20200415,4
esp,20200416,4
esp,20200417,4
esp,20200418,4
esp,20200419,4
esp,20200420,4
esp,20200421,4
esp,20200422,4
esp,20200423,4
esp,20200424,4
esp,20200425,4
esp,20200426,4
esp,20200427,4
esp,20200428,4
esp,20200429,4
esp,20200430,4
esp,20200501,4
esp,20200502,4
esp,20200503,4
esp,20200504,4
esp,20200505,4
esp,20200506,4
esp,20200507,4
esp,20200508,4
esp,20200509,4
esp,20200510,4
esp,20200511,4
esp,20200512,4
esp,20200513,4
esp,20200514,4
esp,20200515,4
esp,20200516,4
esp,20200517,4
esp,20200518,4
esp,20200519,4
esp,20200520,4
esp,20200521,4
esp,20200522,
esp,20200523,
esp,20200524,
esp,20200525,
esp,20200526,
esp,20200527,
est,20200101,0
est,20200102,0
est,20200103,0
est,20200104,0
est,20200105,0
est,20200106,0
est,20200107,0
est,20200108,0
est,20200109,0
est,20200110,0
est,20200111,0
est,20200112,0
est,20200113,0
est,20200114,0
est,20200115,0
est,20200116,0
est,20200117,0
est,20200118,0
est,20200119,0
est,20200120,0
est,20200121,0
est,20200122,0
est,20200123,0
est,20200124,0
est,20200125,0
est,20200126,0
est,20200127,0
est,20200128,0
est,20200129,0
est,20200130,0
est,20200131,0
est,20200201,0
est,20200202,0
est,20200203,0
est,20200204,0
est,20200205,0
est,20200206,0
est,20200207,0
est,20200208,0
est,20200209,0
est,20200210,0
est,20200211,0
est,20200212,0
est,20200213,0
est,20200214,0
est,20200215,0
est,20200216,0
est,20200217,0
est,20200218,0
est,20200219,0
est,20200220,0
est,20200221,0
est,20200222,0
est,20200223,0
est,20200224,0
est,20200225,0
est,20200226,0
est,20200227,0
est,20200228,0
est,20200229,0
est,20200301,0
est,20200302,0
est,20200303,0
est,20200304,0
est,20200305,0
est,20200306,0
est,20200307,0
est,20200308,0
est,20200309,0
est,20200310,0
est,20200311,0
est,20200312,1
est,20200313,1
est,20200314,1
est,20200315,1
est,20200316,1
est,20200317,3
est,20200318,3
est,20200319,3
est,20200320,3
est,20200321,3
est,20200322,3
est,20200323,3
est,20200324,3
est,20200325,3
est,20200326,3
est,20200327,3
est,20200328,3
est,20200329,3
est,20200330,3
est,20200331,3
est,20200401,3
est,20200402,3
est,20200403,3
est,20200404,3
est,20200405,3
est,20200406,3
est,20200407,3
est,20200408,3
est,20200409,3
est,20200410,3
est,20200411,3
est,20200412,3
est,20200413,3
est,20200414,3
est,20200415,3
est,20200416,3
est,20200417,3
est,20200418,3
est,20200419,3
est,20200420,3
est,20200421,3
est,20200422,3
est,20200423,3
est,20200424,3
est,20200425,3
est,20200426,3
est,20200427,2
est,20200428,2
est,20200429,2
est,20200430,2
est,20200501,2
est,20200502,2
est,20200503,2
est,20200504,2
est,20200505,2
est,20200506,2
est,20200507,2
est,20200508,2
est,20200509,2
est,20200510,2
est,20200511,2
est,20200512,2
est,20200513,2
est,20200514,2
est,20200515,2
est,20200516,2
est,20200517,2
est,20200518,2
est,20200519,2
est,20200520,2
est,20200521,2
est,20200522,2
est,20200523,2
est,20200524,2
est,20200525,2
est,20200526,2
eth,20200101,0
eth,20200102,0
eth,20200103,0
eth,20200104,0
eth,20200105,0
eth,20200106,0
eth,20200107,0
eth,20200108,0
eth,20200109,0
eth,20200110,0
eth,20200111,0
eth,20200112,0
eth,20200113,0
eth,20200114,0
eth,20200115,0
eth,20200116,0
eth,20200117,0
eth,20200118,0
eth,20200119,0
eth,20200120,0
eth,20200121,0
eth,20200122,0
eth,20200123,0
eth,20200124,0
eth,20200125,0
eth,20200126,0
eth,20200127,0
eth,20200128,0
eth,20200129,0
eth,20200130,0
eth,20200131,0
eth,20200201,0
eth,20200202,0
eth,20200203,0
eth,20200204,0
eth,20200205,0
eth,20200206,0
eth,20200207,0
eth,20200208,0
eth,20200209,0
eth,20200210,0
eth,20200211,0
eth,20200212,0
eth,20200213,0
eth,20200214,0
eth,20200215,0
eth,20200216,0
eth,20200217,0
eth,20200218,0
eth,20200219,0
