geo,time,h7_vaccination_policy
caf,20200820,0
caf,20200821,0
caf,20200822,0
caf,20200823,0
caf,20200824,0
caf,20200825,0
caf,20200826,0
caf,20200827,0
caf,20200828,0
caf,20200829,0
caf,20200830,0
caf,20200831,0
caf,20200901,0
caf,20200902,0
caf,20200903,0
caf,20200904,0
caf,20200905,0
caf,20200906,0
caf,20200907,0
caf,20200908,0
caf,20200909,0
caf,20200910,0
caf,20200911,0
caf,20200912,0
caf,20200913,0
caf,20200914,0
caf,20200915,0
caf,20200916,0
caf,20200917,0
caf,20200918,0
caf,20200919,0
caf,20200920,0
caf,20200921,0
caf,20200922,0
caf,20200923,0
caf,20200924,0
caf,20200925,0
caf,20200926,0
caf,20200927,0
caf,20200928,0
caf,20200929,0
caf,20200930,0
caf,20201001,0
caf,20201002,0
caf,20201003,0
caf,20201004,0
caf,20201005,0
caf,20201006,0
caf,20201007,0
caf,20201008,0
caf,20201009,0
caf,20201010,0
caf,20201011,0
caf,20201012,0
caf,20201013,0
caf,20201014,0
caf,20201015,0
caf,20201016,0
caf,20201017,0
caf,20201018,0
caf,20201019,0
caf,20201020,0
caf,20201021,0
caf,20201022,0
caf,20201023,0
caf,20201024,0
caf,20201025,0
caf,20201026,0
caf,20201027,0
caf,20201028,0
caf,20201029,0
caf,20201030,0
caf,20201031,0
caf,20201101,0
caf,20201102,0
caf,20201103,0
caf,20201104,0
caf,20201105,0
caf,20201106,0
caf,20201107,0
caf,20201108,0
caf,20201109,0
caf,20201110,0
caf,20201111,0
caf,20201112,0
caf,20201113,0
caf,20201114,0
caf,20201115,0
caf,20201116,0
caf,20201117,0
caf,20201118,0
caf,20201119,0
caf,20201120,0
caf,20201121,0
caf,20201122,0
caf,20201123,0
caf,20201124,0
caf,20201125,0
caf,20201126,0
caf,20201127,0
caf,20201128,0
caf,20201129,0
caf,20201130,0
caf,20201201,0
caf,20201202,0
caf,20201203,0
caf,20201204,0
caf,20201205,0
caf,20201206,0
caf,20201207,0
caf,20201208,0
caf,20201209,0
caf,20201210,0
caf,20201211,0
caf,20201212,0
caf,20201213,0
caf,20201214,0
caf,20201215,0
caf,20201216,0
caf,20201217,0
caf,20201218,0
caf,20201219,0
caf,20201220,0
caf,20201221,0
caf,20201222,0
caf,20201223,0
caf,20201224,0
caf,20201225,0
caf,20201226,0
caf,20201227,0
caf,20201228,0
caf,20201229,0
caf,20201230,0
caf,20201231,0
caf,20210101,0
caf,20210102,0
caf,20210103,0
caf,20210104,0
caf,20210105,0
caf,20210106,0
caf,20210107,0
caf,20210108,0
caf,20210109,0
caf,20210110,0
caf,20210111,0
caf,20210112,0
caf,20210113,0
caf,20210114,0
caf,20210115,0
caf,20210116,0
caf,20210117,0
caf,20210118,0
caf,20210119,0
caf,20210120,0
caf,20210121,0
caf,20210122,0
caf,20210123,0
caf,20210124,0
caf,20210125,0
caf,20210126,0
caf,20210127,0
caf,20210128,0
caf,20210129,0
caf,20210130,0
caf,20210131,0
caf,20210201,0
caf,20210202,0
caf,20210203,0
caf,20210204,0
caf,20210205,0
caf,20210206,0
caf,20210207,0
caf,20210208,0
caf,20210209,0
caf,20210210,0
caf,20210211,0
caf,20210212,0
caf,20210213,0
caf,20210214,0
caf,20210215,0
caf,20210216,0
caf,20210217,0
caf,20210218,0
caf,20210219,0
caf,20210220,0
caf,20210221,0
caf,20210222,0
can,20200101,0
can,20200102,0
can,20200103,0
can,20200104,0
can,20200105,0
can,20200106,0
can,20200107,0
can,20200108,0
can,20200109,0
can,20200110,0
can,20200111,0
can,20200112,0
can,20200113,0
can,20200114,0
can,20200115,0
can,20200116,0
can,20200117,0
can,20200118,0
can,20200119,0
can,20200120,0
can,20200121,0
can,20200122,0
can,20200123,0
can,20200124,0
can,20200125,0
can,20200126,0
can,20200127,0
can,20200128,0
can,20200129,0
can,20200130,0
can,20200131,0
can,20200201,0
can,20200202,0
can,20200203,0
can,20200204,0
can,20200205,0
can,20200206,0
can,20200207,0
can,20200208,0
can,20200209,0
can,20200210,0
can,20200211,0
can,20200212,0
can,20200213,0
can,20200214,0
can,20200215,0
can,20200216,0
can,20200217,0
can,20200218,0
can,20200219,0
can,20200220,0
can,20200221,0
can,20200222,0
can,20200223,0
can,20200224,0
can,20200225,0
can,20200226,0
can,20200227,0
can,20200228,0
can,20200229,0
can,20200301,0
can,20200302,0
can,20200303,0
can,20200304,0
can,20200305,0
can,20200306,0
can,20200307,0
can,20200308,0
can,20200309,0
can,20200310,0
can,20200311,0
can,20200312,0
can,20200313,0
can,20200314,0
can,20200315,0
can,20200316,0
can,20200317,0
can,20200318,0
can,20200319,0
can,20200320,0
can,20200321,0
can,20200322,0
can,20200323,0
can,20200324,0
can,20200325,0
can,20200326,0
can,20200327,0
can,20200328,0
can,20200329,0
can,20200330,0
can,20200331,0
can,20200401,0
can,20200402,0
can,20200403,0
can,20200404,0
can,20200405,0
can,20200406,0
can,20200407,0
can,20200408,0
can,20200409,0
can,20200410,0
can,20200411,0
can,20200412,0
can,20200413,0
can,20200414,0
can,20200415,0
can,20200416,0
can,20200417,0
can,20200418,0
can,20200419,0
can,20200420,0
can,20200421,0
can,20200422,0
can,20200423,0
can,20200424,0
can,20200425,0
can,20200426,0
can,20200427,0
can,20200428,0
can,20200429,0
can,20200430,0
can,20200501,0
can,20200502,0
can,20200503,0
can,20200504,0
can,20200505,0
can,20200506,0
can,20200507,0
can,20200508,0
can,20200509,0
can,20200510,0
can,20200511,0
can,20200512,0
can,20200513,0
can,20200514,0
can,20200515,0
can,20200516,0
can,20200517,0
can,20200518,0
can,20200519,0
can,20200520,0
can,20200521,0
can,20200522,0
can,20200523,0
can,20200524,0
can,20200525,0
can,20200526,0
can,20200527,0
can,20200528,0
can,20200529,0
can,20200530,0
can,20200531,0
can,20200601,0
can,20200602,0
can,20200603,0
can,20200604,0
can,20200605,0
can,20200606,0
can,20200607,0
can,20200608,0
can,20200609,0
can,20200610,0
can,20200611,0
can,20200612,0
can,20200613,0
can,20200614,0
can,20200615,0
can,20200616,0
can,20200617,0
can,20200618,0
can,20200619,0
can,20200620,0
can,20200621,0
can,20200622,0
can,20200623,0
can,20200624,0
can,20200625,0
can,20200626,0
can,20200627,0
can,20200628,0
can,20200629,0
can,20200630,0
can,20200701,0
can,20200702,0
can,20200703,0
can,20200704,0
can,20200705,0
can,20200706,0
can,20200707,0
can,20200708,0
can,20200709,0
can,20200710,0
can,20200711,0
can,20200712,0
can,20200713,0
can,20200714,0
can,20200715,0
can,20200716,0
can,20200717,0
can,20200718,0
can,20200719,0
can,20200720,0
can,20200721,0
can,20200722,0
can,20200723,0
can,20200724,0
can,20200725,0
can,20200726,0
can,20200727,0
can,20200728,0
can,20200729,0
can,20200730,0
can,20200731,0
can,20200801,0
can,20200802,0
can,20200803,0
can,20200804,0
can,20200805,0
can,20200806,0
can,20200807,0
can,20200808,0
can,20200809,0
can,20200810,0
can,20200811,0
can,20200812,0
can,20200813,0
can,20200814,0
can,20200815,0
can,20200816,0
can,20200817,0
can,20200818,0
can,20200819,0
can,20200820,0
can,20200821,0
can,20200822,0
can,20200823,0
can,20200824,0
can,20200825,0
can,20200826,0
can,20200827,0
can,20200828,0
can,20200829,0
can,20200830,0
can,20200831,0
can,20200901,0
can,20200902,0
can,20200903,0
can,20200904,0
can,20200905,0
can,20200906,0
can,20200907,0
can,20200908,0
can,20200909,0
can,20200910,0
can,20200911,0
can,20200912,0
can,20200913,0
can,20200914,0
can,20200915,0
can,20200916,0
can,20200917,0
can,20200918,0
can,20200919,0
can,20200920,0
can,20200921,0
can,20200922,0
can,20200923,0
can,20200924,0
can,20200925,0
can,20200926,0
can,20200927,0
can,20200928,0
can,20200929,0
can,20200930,0
can,20201001,0
can,20201002,0
can,20201003,0
can,20201004,0
can,20201005,0
can,20201006,0
can,20201007,0
can,20201008,0
can,20201009,0
can,20201010,0
can,20201011,0
can,20201012,0
can,20201013,0
can,20201014,0
can,20201015,0
can,20201016,0
can,20201017,0
can,20201018,0
can,20201019,0
can,20201020,0
can,20201021,0
can,20201022,0
can,20201023,0
can,20201024,0
can,20201025,0
can,20201026,0
can,20201027,0
can,20201028,0
can,20201029,0
can,20201030,0
can,20201031,0
can,20201101,0
can,20201102,0
can,20201103,0
can,20201104,0
can,20201105,0
can,20201106,0
can,20201107,0
can,20201108,0
can,20201109,0
can,20201110,0
can,20201111,0
can,20201112,0
can,20201113,0
can,20201114,0
can,20201115,0
can,20201116,0
can,20201117,0
can,20201118,0
can,20201119,0
can,20201120,0
can,20201121,0
can,20201122,0
can,20201123,0
can,20201124,0
can,20201125,0
can,20201126,0
can,20201127,0
can,20201128,0
can,20201129,0
can,20201130,0
can,20201201,0
can,20201202,0
can,20201203,0
can,20201204,0
can,20201205,0
can,20201206,0
can,20201207,0
can,20201208,0
can,20201209,0
can,20201210,0
can,20201211,0
can,20201212,0
can,20201213,0
can,20201214,0
can,20201215,1
can,20201216,1
can,20201217,1
can,20201218,1
can,20201219,1
can,20201220,1
can,20201221,1
can,20201222,1
can,20201223,1
can,20201224,1
can,20201225,1
can,20201226,1
can,20201227,1
can,20201228,1
can,20201229,1
can,20201230,2
can,20201231,2
can,20210101,2
can,20210102,2
can,20210103,2
can,20210104,2
can,20210105,2
can,20210106,2
can,20210107,2
can,20210108,2
can,20210109,2
can,20210110,2
can,20210111,2
can,20210112,2
can,20210113,2
can,20210114,2
can,20210115,2
can,20210116,2
can,20210117,2
can,20210118,2
can,20210119,2
can,20210120,2
can,20210121,2
can,20210122,2
can,20210123,2
can,20210124,2
can,20210125,2
can,20210126,2
can,20210127,2
can,20210128,2
can,20210129,2
can,20210130,2
can,20210131,2
can,20210201,2
can,20210202,2
can,20210203,2
can,20210204,2
can,20210205,2
can,20210206,2
can,20210207,2
can,20210208,2
can,20210209,2
can,20210210,2
can,20210211,2
can,20210212,2
can,20210213,2
can,20210214,2
can,20210215,2
can,20210216,
can,20210217,
can,20210218,
can,20210219,
can,20210220,
can,20210221,
can,20210222,
che,20200101,0
che,20200102,0
che,20200103,0
che,20200104,0
che,20200105,0
che,20200106,0
che,20200107,0
che,20200108,0
che,20200109,0
che,20200110,0
che,20200111,0
che,20200112,0
che,20200113,0
che,20200114,0
che,20200115,0
che,20200116,0
che,20200117,0
che,20200118,0
che,20200119,0
che,20200120,0
che,20200121,0
che,20200122,0
che,20200123,0
che,20200124,0
che,20200125,0
che,20200126,0
che,20200127,0
che,20200128,0
che,20200129,0
che,20200130,0
che,20200131,0
che,20200201,0
che,20200202,0
che,20200203,0
che,20200204,0
che,20200205,0
che,20200206,0
che,20200207,0
che,20200208,0
che,20200209,0
che,20200210,0
che,20200211,0
che,20200212,0
che,20200213,0
che,20200214,0
che,20200215,0
che,20200216,0
che,20200217,0
che,20200218,0
che,20200219,0
che,20200220,0
che,20200221,0
che,20200222,0
che,20200223,0
che,20200224,0
che,20200225,0
che,20200226,0
che,20200227,0
che,20200228,0
che,20200229,0
che,20200301,0
che,20200302,0
che,20200303,0
che,20200304,0
che,20200305,0
che,20200306,0
che,20200307,0
che,20200308,0
che,20200309,0
che,20200310,0
che,20200311,0
che,20200312,0
che,20200313,0
che,20200314,0
che,20200315,0
che,20200316,0
che,20200317,0
che,20200318,0
che,20200319,0
che,20200320,0
che,20200321,0
che,20200322,0
che,20200323,0
che,20200324,0
che,20200325,0
che,20200326,0
che,20200327,0
che,20200328,0
che,20200329,0
che,20200330,0
che,20200331,0
che,20200401,0
che,20200402,0
che,20200403,0
che,20200404,0
che,20200405,0
che,20200406,0
che,20200407,0
che,20200408,0
che,20200409,0
che,20200410,0
che,20200411,0
che,20200412,0
che,20200413,0
che,20200414,0
che,20200415,0
che,20200416,0
che,20200417,0
che,20200418,0
che,20200419,0
che,20200420,0
che,20200421,0
che,20200422,0
che,20200423,0
che,20200424,0
che,20200425,0
che,20200426,0
che,20200427,0
che,20200428,0
che,20200429,0
che,20200430,0
che,20200501,0
che,20200502,0
che,20200503,0
che,20200504,0
che,20200505,0
che,20200506,0
che,20200507,0
che,20200508,0
che,20200509,0
che,20200510,0
che,20200511,0
che,20200512,0
che,20200513,0
che,20200514,0
che,20200515,0
che,20200516,0
che,20200517,0
che,20200518,0
che,20200519,0
che,20200520,0
che,20200521,0
che,20200522,0
che,20200523,0
che,20200524,0
che,20200525,0
che,20200526,0
che,20200527,0
che,20200528,0
che,20200529,0
che,20200530,0
che,20200531,0
che,20200601,0
che,20200602,0
che,20200603,0
che,20200604,0
che,20200605,0
che,20200606,0
che,20200607,0
che,20200608,0
che,20200609,0
che,20200610,0
che,20200611,0
che,20200612,0
che,20200613,0
che,20200614,0
che,20200615,0
che,20200616,0
che,20200617,0
che,20200618,0
che,20200619,0
che,20200620,0
che,20200621,0
che,20200622,0
che,20200623,0
che,20200624,0
che,20200625,0
che,20200626,0
che,20200627,0
che,20200628,0
che,20200629,0
che,20200630,0
che,20200701,0
che,20200702,0
che,20200703,0
che,20200704,0
che,20200705,0
che,20200706,0
che,20200707,0
che,20200708,0
che,20200709,0
che,20200710,0
che,20200711,0
che,20200712,0
che,20200713,0
che,20200714,0
che,20200715,0
che,20200716,0
che,20200717,0
che,20200718,0
che,20200719,0
che,20200720,0
che,20200721,0
che,20200722,0
che,20200723,0
che,20200724,0
che,20200725,0
che,20200726,0
che,20200727,0
che,20200728,0
che,20200729,0
che,20200730,0
che,20200731,0
che,20200801,0
che,20200802,0
che,20200803,0
che,20200804,0
che,20200805,0
che,20200806,0
che,20200807,0
che,20200808,0
che,20200809,0
che,20200810,0
che,20200811,0
che,20200812,0
che,20200813,0
che,20200814,0
che,20200815,0
che,20200816,0
che,20200817,0
che,20200818,0
che,20200819,0
che,20200820,0
che,20200821,0
che,20200822,0
che,20200823,0
che,20200824,0
che,20200825,0
che,20200826,0
che,20200827,0
che,20200828,0
che,20200829,0
che,20200830,0
che,20200831,0
che,20200901,0
che,20200902,0
che,20200903,0
che,20200904,0
che,20200905,0
che,20200906,0
che,20200907,0
che,20200908,0
che,20200909,0
che,20200910,0
che,20200911,0
che,20200912,0
che,20200913,0
che,20200914,0
che,20200915,0
che,20200916,0
che,20200917,0
che,20200918,0
che,20200919,0
che,20200920,0
che,20200921,0
che,20200922,0
che,20200923,0
che,20200924,0
che,20200925,0
che,20200926,0
che,20200927,0
che,20200928,0
che,20200929,0
che,20200930,0
che,20201001,0
che,20201002,0
che,20201003,0
che,20201004,0
che,20201005,0
che,20201006,0
che,20201007,0
che,20201008,0
che,20201009,0
che,20201010,0
che,20201011,0
che,20201012,0
che,20201013,0
che,20201014,0
che,20201015,0
che,20201016,0
che,20201017,0
che,20201018,0
che,20201019,0
che,20201020,0
che,20201021,0
che,20201022,0
che,20201023,0
che,20201024,0
che,20201025,0
che,20201026,0
che,20201027,0
che,20201028,0
che,20201029,0
che,20201030,0
che,20201031,0
che,20201101,0
che,20201102,0
che,20201103,0
che,20201104,0
che,20201105,0
che,20201106,0
che,20201107,0
che,20201108,0
che,20201109,0
che,20201110,0
che,20201111,0
che,20201112,0
che,20201113,0
che,20201114,0
che,20201115,0
che,20201116,0
che,20201117,0
che,20201118,0
che,20201119,0
che,20201120,0
che,20201121,0
che,20201122,0
che,20201123,0
che,20201124,0
che,20201125,0
che,20201126,0
che,20201127,0
che,20201128,0
che,20201129,0
che,20201130,0
che,20201201,0
che,20201202,0
che,20201203,0
che,20201204,0
che,20201205,0
che,20201206,0
che,20201207,0
che,20201208,0
che,20201209,0
che,20201210,0
che,20201211,0
che,20201212,0
che,20201213,0
che,20201214,0
che,20201215,0
che,20201216,0
che,20201217,0
che,20201218,0
che,20201219,0
che,20201220,0
che,20201221,0
che,20201222,0
che,20201223,1
che,20201224,1
che,20201225,1
che,20201226,1
che,20201227,1
che,20201228,1
che,20201229,1
che,20201230,1
che,20201231,1
che,20210101,1
che,20210102,1
che,20210103,1
che,20210104,2
che,20210105,2
che,20210106,2
che,20210107,2
che,20210108,2
che,20210109,2
che,20210110,2
che,20210111,2
che,20210112,2
che,20210113,2
che,20210114,2
che,20210115,2
che,20210116,2
che,20210117,2
che,20210118,2
che,20210119,2
che,20210120,2
che,20210121,2
che,20210122,2
che,20210123,2
che,20210124,2
che,20210125,2
che,20210126,2
che,20210127,2
che,20210128,2
che,20210129,2
che,20210130,2
che,20210131,2
che,20210201,2
che,20210202,2
che,20210203,2
che,20210204,2
che,20210205,2
che,20210206,2
che,20210207,2
che,20210208,2
che,20210209,2
che,20210210,2
che,20210211,2
che,20210212,2
che,20210213,2
che,20210214,2
che,20210215,2
che,20210216,2
che,20210217,2
che,20210218,2
che,20210219,2
che,20210220,2
che,20210221,2
che,20210222,
chl,20200101,0
chl,20200102,0
chl,20200103,0
chl,20200104,0
chl,20200105,0
chl,20200106,0
chl,20200107,0
chl,20200108,0
chl,20200109,0
chl,20200110,0
chl,20200111,0
chl,20200112,0
chl,20200113,0
chl,20200114,0
chl,20200115,0
chl,20200116,0
chl,20200117,0
chl,20200118,0
chl,20200119,0
chl,20200120,0
chl,20200121,0
chl,20200122,0
chl,20200123,0
chl,20200124,0
chl,20200125,0
chl,20200126,0
chl,20200127,0
chl,20200128,0
chl,20200129,0
chl,20200130,0
chl,20200131,0
chl,20200201,0
chl,20200202,0
chl,20200203,0
chl,20200204,0
chl,20200205,0
chl,20200206,0
chl,20200207,0
chl,20200208,0
chl,20200209,0
chl,20200210,0
chl,20200211,0
chl,20200212,0
chl,20200213,0
chl,20200214,0
chl,20200215,0
chl,20200216,0
chl,20200217,0
chl,20200218,0
chl,20200219,0
chl,20200220,0
chl,20200221,0
chl,20200222,0
chl,20200223,0
chl,20200224,0
chl,20200225,0
chl,20200226,0
chl,20200227,0
chl,20200228,0
chl,20200229,0
chl,20200301,0
chl,20200302,0
chl,20200303,0
chl,20200304,0
chl,20200305,0
chl,20200306,0
chl,20200307,0
chl,20200308,0
chl,20200309,0
chl,20200310,0
chl,20200311,0
chl,20200312,0
chl,20200313,0
chl,20200314,0
chl,20200315,0
chl,20200316,0
chl,20200317,0
chl,20200318,0
chl,20200319,0
chl,20200320,0
chl,20200321,0
chl,20200322,0
chl,20200323,0
chl,20200324,0
chl,20200325,0
chl,20200326,0
chl,20200327,0
chl,20200328,0
chl,20200329,0
chl,20200330,0
chl,20200331,0
chl,20200401,0
chl,20200402,0
chl,20200403,0
chl,20200404,0
chl,20200405,0
chl,20200406,0
chl,20200407,0
chl,20200408,0
chl,20200409,0
chl,20200410,0
chl,20200411,0
chl,20200412,0
chl,20200413,0
chl,20200414,0
chl,20200415,0
chl,20200416,0
chl,20200417,0
chl,20200418,0
chl,20200419,0
chl,20200420,0
chl,20200421,0
chl,20200422,0
chl,20200423,0
chl,20200424,0
chl,20200425,0
chl,20200426,0
chl,20200427,0
chl,20200428,0
chl,20200429,0
chl,20200430,0
chl,20200501,0
chl,20200502,0
chl,20200503,0
chl,20200504,0
chl,20200505,0
chl,20200506,0
chl,20200507,0
chl,20200508,0
chl,20200509,0
chl,20200510,0
chl,20200511,0
chl,20200512,0
chl,20200513,0
chl,20200514,0
chl,20200515,0
chl,20200516,0
chl,20200517,0
chl,20200518,0
chl,20200519,0
chl,20200520,0
chl,20200521,0
chl,20200522,0
chl,20200523,0
chl,20200524,0
chl,20200525,0
chl,20200526,0
chl,20200527,0
chl,20200528,0
chl,20200529,0
chl,20200530,0
chl,20200531,0
chl,20200601,0
chl,20200602,0
chl,20200603,0
chl,20200604,0
chl,20200605,0
chl,20200606,0
chl,20200607,0
chl,20200608,0
chl,20200609,0
chl,20200610,0
chl,20200611,0
chl,20200612,0
chl,20200613,0
chl,20200614,0
chl,20200615,0
chl,20200616,0
chl,20200617,0
chl,20200618,0
chl,20200619,0
chl,20200620,0
chl,20200621,0
chl,20200622,0
chl,20200623,0
chl,20200624,0
chl,20200625,0
chl,20200626,0
chl,20200627,0
chl,20200628,0
chl,20200629,0
chl,20200630,0
chl,20200701,0
chl,20200702,0
chl,20200703,0
chl,20200704,0
chl,20200705,0
chl,20200706,0
chl,20200707,0
chl,20200708,0
chl,20200709,0
chl,20200710,0
chl,20200711,0
chl,20200712,0
chl,20200713,0
chl,20200714,0
chl,20200715,0
chl,20200716,0
chl,20200717,0
chl,20200718,0
chl,20200719,0
chl,20200720,0
chl,20200721,0
chl,20200722,0
chl,20200723,0
chl,20200724,0
chl,20200725,0
chl,20200726,0
chl,20200727,0
chl,20200728,0
chl,20200729,0
chl,20200730,0
chl,20200731,0
chl,20200801,0
chl,20200802,0
chl,20200803,0
chl,20200804,0
chl,20200805,0
chl,20200806,0
chl,20200807,0
chl,20200808,0
chl,20200809,0
chl,20200810,0
chl,20200811,0
chl,20200812,0
chl,20200813,0
chl,20200814,0
chl,20200815,0
chl,20200816,0
chl,20200817,0
chl,20200818,0
chl,20200819,0
chl,20200820,0
chl,20200821,0
chl,20200822,0
chl,20200823,0
chl,20200824,0
chl,20200825,0
chl,20200826,0
chl,20200827,0
chl,20200828,0
chl,20200829,0
chl,20200830,0
chl,20200831,0
chl,20200901,0
chl,20200902,0
chl,20200903,0
chl,20200904,0
chl,20200905,0
chl,20200906,0
chl,20200907,0
chl,20200908,0
chl,20200909,0
chl,20200910,0
chl,20200911,0
chl,20200912,0
chl,20200913,0
chl,20200914,0
chl,20200915,0
chl,20200916,0
chl,20200917,0
chl,20200918,0
chl,20200919,0
chl,20200920,0
chl,20200921,0
chl,20200922,0
chl,20200923,0
chl,20200924,0
chl,20200925,0
chl,20200926,0
chl,20200927,0
chl,20200928,0
chl,20200929,0
chl,20200930,0
chl,20201001,0
chl,20201002,0
chl,20201003,0
chl,20201004,0
chl,20201005,0
chl,20201006,0
chl,20201007,0
chl,20201008,0
chl,20201009,0
chl,20201010,0
chl,20201011,0
chl,20201012,0
chl,20201013,0
chl,20201014,0
chl,20201015,0
chl,20201016,0
chl,20201017,0
chl,20201018,0
chl,20201019,0
chl,20201020,0
chl,20201021,0
chl,20201022,0
chl,20201023,0
chl,20201024,0
chl,20201025,0
chl,20201026,0
chl,20201027,0
chl,20201028,0
chl,20201029,0
chl,20201030,0
chl,20201031,0
chl,20201101,0
chl,20201102,0
chl,20201103,0
chl,20201104,0
chl,20201105,0
chl,20201106,0
chl,20201107,0
chl,20201108,0
chl,20201109,0
chl,20201110,0
chl,20201111,0
chl,20201112,0
chl,20201113,0
chl,20201114,0
chl,20201115,0
chl,20201116,0
chl,20201117,0
chl,20201118,0
chl,20201119,0
chl,20201120,0
chl,20201121,0
chl,20201122,0
chl,20201123,0
chl,20201124,0
chl,20201125,0
chl,20201126,0
chl,20201127,0
chl,20201128,0
chl,20201129,0
chl,20201130,0
chl,20201201,0
chl,20201202,0
chl,20201203,0
chl,20201204,0
chl,20201205,0
chl,20201206,0
chl,20201207,0
chl,20201208,0
chl,20201209,0
chl,20201210,0
chl,20201211,0
chl,20201212,0
chl,20201213,0
chl,20201214,0
chl,20201215,0
chl,20201216,0
chl,20201217,0
chl,20201218,0
chl,20201219,0
chl,20201220,0
chl,20201221,0
chl,20201222,0
chl,20201223,0
chl,20201224,1
chl,20201225,1
chl,20201226,1
chl,20201227,1
chl,20201228,1
chl,20201229,1
chl,20201230,1
chl,20201231,1
chl,20210101,1
chl,20210102,1
chl,20210103,1
chl,20210104,1
chl,20210105,1
chl,20210106,1
chl,20210107,1
chl,20210108,1
chl,20210109,1
chl,20210110,1
chl,20210111,1
chl,20210112,1
chl,20210113,1
chl,20210114,1
chl,20210115,1
chl,20210116,1
chl,20210117,1
chl,20210118,1
chl,20210119,1
chl,20210120,1
chl,20210121,1
chl,20210122,1
chl,20210123,1
chl,20210124,1
chl,20210125,1
chl,20210126,1
chl,20210127,1
chl,20210128,1
chl,20210129,1
chl,20210130,1
chl,20210131,1
chl,20210201,1
chl,20210202,1
chl,20210203,1
chl,20210204,2
chl,20210205,2
chl,20210206,2
chl,20210207,2
chl,20210208,
chl,20210209,
chl,20210210,
chl,20210211,
chl,20210212,
chl,20210213,
chl,20210214,
chl,20210215,
chl,20210216,
chl,20210217,
chl,20210218,
chl,20210219,
chl,20210220,
chl,20210221,
chl,20210222,
chn,20200101,0
chn,20200102,0
chn,20200103,0
chn,20200104,0
chn,20200105,0
chn,20200106,0
chn,20200107,0
chn,20200108,0
chn,20200109,0
chn,20200110,0
chn,20200111,0
chn,20200112,0
chn,20200113,0
chn,20200114,0
chn,20200115,0
chn,20200116,0
chn,20200117,0
chn,20200118,0
chn,20200119,0
chn,20200120,0
chn,20200121,0
chn,20200122,0
chn,20200123,0
chn,20200124,0
chn,20200125,0
chn,20200126,0
chn,20200127,0
chn,20200128,0
chn,20200129,0
chn,20200130,0
chn,20200131,0
chn,20200201,0
chn,20200202,0
chn,20200203,0
chn,20200204,0
chn,20200205,0
chn,20200206,0
chn,20200207,0
chn,20200208,0
chn,20200209,0
chn,20200210,0
chn,20200211,0
chn,20200212,0
chn,20200213,0
chn,20200214,0
chn,20200215,0
chn,20200216,0
chn,20200217,0
chn,20200218,0
chn,20200219,0
chn,20200220,0
chn,20200221,0
chn,20200222,0
chn,20200223,0
chn,20200224,0
chn,20200225,0
chn,20200226,0
chn,20200227,0
chn,20200228,0
chn,20200229,0
chn,20200301,0
chn,20200302,0
chn,20200303,0
chn,20200304,0
chn,20200305,0
chn,20200306,0
chn,20200307,0
chn,20200308,0
chn,20200309,0
chn,20200310,0
chn,20200311,0
chn,20200312,0
chn,20200313,0
chn,20200314,0
chn,20200315,0
chn,20200316,0
chn,20200317,0
chn,20200318,0
chn,20200319,0
chn,20200320,0
chn,20200321,0
chn,20200322,0
chn,20200323,0
chn,20200324,0
chn,20200325,0
chn,20200326,0
chn,20200327,0
chn,20200328,0
chn,20200329,0
chn,20200330,0
chn,20200331,0
chn,20200401,0
chn,20200402,0
chn,20200403,0
chn,20200404,0
chn,20200405,0
chn,20200406,0
chn,20200407,0
chn,20200408,0
chn,20200409,0
chn,20200410,0
chn,20200411,0
chn,20200412,0
chn,20200413,0
chn,20200414,0
chn,20200415,0
chn,20200416,0
chn,20200417,0
chn,20200418,0
chn,20200419,0
chn,20200420,0
chn,20200421,0
chn,20200422,0
chn,20200423,0
chn,20200424,0
chn,20200425,0
chn,20200426,0
chn,20200427,0
chn,20200428,0
chn,20200429,0
chn,20200430,0
chn,20200501,0
chn,20200502,0
chn,20200503,0
chn,20200504,0
chn,20200505,0
chn,20200506,0
chn,20200507,0
chn,20200508,0
chn,20200509,0
chn,20200510,0
chn,20200511,0
chn,20200512,0
chn,20200513,0
chn,20200514,0
chn,20200515,0
chn,20200516,0
chn,20200517,0
chn,20200518,0
chn,20200519,0
chn,20200520,0
chn,20200521,0
chn,20200522,0
chn,20200523,0
chn,20200524,0
chn,20200525,0
chn,20200526,0
chn,20200527,0
chn,20200528,0
chn,20200529,0
chn,20200530,0
chn,20200531,0
chn,20200601,0
chn,20200602,0
chn,20200603,0
chn,20200604,0
chn,20200605,0
chn,20200606,0
chn,20200607,0
chn,20200608,0
chn,20200609,0
chn,20200610,0
chn,20200611,0
chn,20200612,0
chn,20200613,0
chn,20200614,0
chn,20200615,0
chn,20200616,0
chn,20200617,0
chn,20200618,0
chn,20200619,0
chn,20200620,0
chn,20200621,0
chn,20200622,0
chn,20200623,0
chn,20200624,0
chn,20200625,0
chn,20200626,0
chn,20200627,0
chn,20200628,0
chn,20200629,0
chn,20200630,0
chn,20200701,0
chn,20200702,0
chn,20200703,0
chn,20200704,0
chn,20200705,0
chn,20200706,0
chn,20200707,0
chn,20200708,0
chn,20200709,0
chn,20200710,0
chn,20200711,0
chn,20200712,0
chn,20200713,0
chn,20200714,0
chn,20200715,0
chn,20200716,0
chn,20200717,0
chn,20200718,0
chn,20200719,0
chn,20200720,0
chn,20200721,0
chn,20200722,0
chn,20200723,0
