country,day,h1_public_information_campaigns
est,20200410,2
est,20200411,2
est,20200412,2
est,20200413,2
est,20200414,2
est,20200415,2
est,20200416,2
est,20200417,2
est,20200418,2
est,20200419,2
est,20200420,2
est,20200421,2
est,20200422,2
est,20200423,2
est,20200424,2
est,20200425,2
est,20200426,2
est,20200427,2
est,20200428,2
est,20200429,2
est,20200430,2
est,20200501,2
est,20200502,2
est,20200503,2
est,20200504,2
est,20200505,2
est,20200506,2
est,20200507,2
est,20200508,2
est,20200509,2
est,20200510,2
est,20200511,2
est,20200512,2
est,20200513,2
est,20200514,2
est,20200515,2
est,20200516,2
est,20200517,2
est,20200518,2
est,20200519,2
est,20200520,2
est,20200521,2
est,20200522,2
est,20200523,2
est,20200524,2
est,20200525,2
est,20200526,2
est,20200527,2
est,20200528,2
est,20200529,2
est,20200530,2
est,20200531,2
est,20200601,2
est,20200602,2
est,20200603,2
est,20200604,2
est,20200605,2
est,20200606,2
est,20200607,2
est,20200608,2
est,20200609,2
est,20200610,2
est,20200611,2
est,20200612,
est,20200613,
est,20200614,
est,20200615,
est,20200616,
est,20200617,
eth,20200101,0
eth,20200102,0
eth,20200103,0
eth,20200104,0
eth,20200105,0
eth,20200106,0
eth,20200107,0
eth,20200108,0
eth,20200109,0
eth,20200110,0
eth,20200111,0
eth,20200112,0
eth,20200113,0
eth,20200114,0
eth,20200115,0
eth,20200116,0
eth,20200117,0
eth,20200118,0
eth,20200119,0
eth,20200120,0
eth,20200121,0
eth,20200122,0
eth,20200123,0
eth,20200124,0
eth,20200125,0
eth,20200126,0
eth,20200127,0
eth,20200128,0
eth,20200129,0
eth,20200130,0
eth,20200131,0
eth,20200201,0
eth,20200202,0
eth,20200203,0
eth,20200204,0
eth,20200205,0
eth,20200206,0
eth,20200207,0
eth,20200208,0
eth,20200209,0
eth,20200210,0
eth,20200211,0
eth,20200212,0
eth,20200213,0
eth,20200214,0
eth,20200215,0
eth,20200216,0
eth,20200217,0
eth,20200218,0
eth,20200219,0
eth,20200220,0
eth,20200221,0
eth,20200222,0
eth,20200223,0
eth,20200224,0
eth,20200225,0
eth,20200226,0
eth,20200227,0
eth,20200228,0
eth,20200229,0
eth,20200301,0
eth,20200302,0
eth,20200303,0
eth,20200304,0
eth,20200305,0
eth,20200306,0
eth,20200307,0
eth,20200308,0
eth,20200309,0
eth,20200310,0
eth,20200311,0
eth,20200312,0
eth,20200313,0
eth,20200314,0
eth,20200315,0
eth,20200316,2
eth,20200317,2
eth,20200318,2
eth,20200319,2
eth,20200320,2
eth,20200321,2
eth,20200322,2
eth,20200323,2
eth,20200324,2
eth,20200325,2
eth,20200326,2
eth,20200327,2
eth,20200328,2
eth,20200329,2
eth,20200330,2
eth,20200331,2
eth,20200401,2
eth,20200402,2
eth,20200403,2
eth,20200404,2
eth,20200405,2
eth,20200406,2
eth,20200407,2
eth,20200408,2
eth,20200409,2
eth,20200410,2
eth,20200411,2
eth,20200412,2
eth,20200413,2
eth,20200414,2
eth,20200415,2
eth,20200416,2
eth,20200417,2
eth,20200418,2
eth,20200419,2
eth,20200420,2
eth,20200421,2
eth,20200422,2
eth,20200423,2
eth,20200424,2
eth,20200425,2
eth,20200426,2
eth,20200427,2
eth,20200428,2
eth,20200429,2
eth,20200430,2
eth,20200501,2
eth,20200502,2
eth,20200503,2
eth,20200504,2
eth,20200505,2
eth,20200506,2
eth,20200507,2
eth,20200508,2
eth,20200509,2
eth,20200510,2
eth,20200511,2
eth,20200512,2
eth,20200513,2
eth,20200514,2
eth,20200515,2
eth,20200516,2
eth,20200517,2
eth,20200518,2
eth,20200519,2
eth,20200520,2
eth,20200521,2
eth,20200522,2
eth,20200523,2
eth,20200524,2
eth,20200525,2
eth,20200526,2
eth,20200527,2
eth,20200528,2
eth,20200529,2
eth,20200530,2
eth,20200531,2
eth,20200601,2
eth,20200602,2
eth,20200603,2
eth,20200604,2
eth,20200605,2
eth,20200606,2
eth,20200607,2
eth,20200608,2
eth,20200609,2
eth,20200610,2
eth,20200611,2
eth,20200612,
eth,20200613,
eth,20200614,
eth,20200615,
eth,20200616,
eth,20200617,
fin,20200101,0
fin,20200102,0
fin,20200103,0
fin,20200104,0
fin,20200105,0
fin,20200106,0
fin,20200107,0
fin,20200108,0
fin,20200109,0
fin,20200110,0
fin,20200111,0
fin,20200112,0
fin,20200113,0
fin,20200114,0
fin,20200115,0
fin,20200116,0
fin,20200117,0
fin,20200118,0
fin,20200119,0
fin,20200120,0
fin,20200121,0
fin,20200122,0
fin,20200123,0
fin,20200124,0
fin,20200125,0
fin,20200126,0
fin,20200127,1
fin,20200128,1
fin,20200129,1
fin,20200130,1
fin,20200131,1
fin,20200201,1
fin,20200202,1
fin,20200203,1
fin,20200204,1
fin,20200205,1
fin,20200206,1
fin,20200207,1
fin,20200208,1
fin,20200209,1
fin,20200210,1
fin,20200211,1
fin,20200212,1
fin,20200213,1
fin,20200214,1
fin,20200215,1
fin,20200216,1
fin,20200217,1
fin,20200218,1
fin,20200219,1
fin,20200220,1
fin,20200221,1
fin,20200222,1
fin,20200223,1
fin,20200224,1
fin,20200225,1
fin,20200226,1
fin,20200227,2
fin,20200228,2
fin,20200229,2
fin,20200301,2
fin,20200302,2
fin,20200303,2
fin,20200304,2
fin,20200305,2
fin,20200306,2
fin,20200307,2
fin,20200308,2
fin,20200309,2
fin,20200310,2
fin,20200311,2
fin,20200312,2
fin,20200313,2
fin,20200314,2
fin,20200315,2
fin,20200316,2
fin,20200317,2
fin,20200318,2
fin,20200319,2
fin,20200320,2
fin,20200321,2
fin,20200322,2
fin,20200323,2
fin,20200324,2
fin,20200325,2
fin,20200326,2
fin,20200327,2
fin,20200328,2
fin,20200329,2
fin,20200330,2
fin,20200331,2
fin,20200401,2
fin,20200402,2
fin,20200403,2
fin,20200404,2
fin,20200405,2
fin,20200406,2
fin,20200407,2
fin,20200408,2
fin,20200409,2
fin,20200410,2
fin,20200411,2
fin,20200412,2
fin,20200413,2
fin,20200414,2
fin,20200415,2
fin,20200416,2
fin,20200417,2
fin,20200418,2
fin,20200419,2
fin,20200420,2
fin,20200421,2
fin,20200422,2
fin,20200423,2
fin,20200424,2
fin,20200425,2
fin,20200426,2
fin,20200427,2
fin,20200428,2
fin,20200429,2
fin,20200430,2
fin,20200501,2
fin,20200502,2
fin,20200503,2
fin,20200504,2
fin,20200505,2
fin,20200506,2
fin,20200507,2
fin,20200508,2
fin,20200509,2
fin,20200510,2
fin,20200511,2
fin,20200512,2
fin,20200513,2
fin,20200514,2
fin,20200515,2
fin,20200516,2
fin,20200517,2
fin,20200518,2
fin,20200519,2
fin,20200520,2
fin,20200521,2
fin,20200522,2
fin,20200523,2
fin,20200524,2
fin,20200525,2
fin,20200526,2
fin,20200527,2
fin,20200528,2
fin,20200529,2
fin,20200530,2
fin,20200531,2
fin,20200601,2
fin,20200602,2
fin,20200603,2
fin,20200604,2
fin,20200605,2
fin,20200606,2
fin,20200607,2
fin,20200608,2
fin,20200609,2
fin,20200610,2
fin,20200611,2
fin,20200612,2
fin,20200613,2
fin,20200614,2
fin,20200615,2
fin,20200616,2
fin,20200617,
fji,20200101,0
fji,20200102,0
fji,20200103,0
fji,20200104,0
fji,20200105,0
fji,20200106,0
fji,20200107,0
fji,20200108,0
fji,20200109,0
fji,20200110,0
fji,20200111,0
fji,20200112,0
fji,20200113,0
fji,20200114,0
fji,20200115,0
fji,20200116,0
fji,20200117,0
fji,20200118,0
fji,20200119,0
fji,20200120,0
fji,20200121,0
fji,20200122,2
fji,20200123,2
fji,20200124,2
fji,20200125,2
fji,20200126,2
fji,20200127,2
fji,20200128,2
fji,20200129,2
fji,20200130,2
fji,20200131,2
fji,20200201,2
fji,20200202,2
fji,20200203,2
fji,20200204,2
fji,20200205,2
fji,20200206,2
fji,20200207,2
fji,20200208,2
fji,20200209,2
fji,20200210,2
fji,20200211,2
fji,20200212,2
fji,20200213,2
fji,20200214,2
fji,20200215,2
fji,20200216,2
fji,20200217,2
fji,20200218,2
fji,20200219,2
fji,20200220,2
fji,20200221,2
fji,20200222,2
fji,20200223,2
fji,20200224,2
fji,20200225,2
fji,20200226,2
fji,20200227,2
fji,20200228,2
fji,20200229,2
fji,20200301,2
fji,20200302,2
fji,20200303,2
fji,20200304,2
fji,20200305,2
fji,20200306,2
fji,20200307,2
fji,20200308,2
fji,20200309,2
fji,20200310,2
fji,20200311,2
fji,20200312,2
fji,20200313,2
fji,20200314,2
fji,20200315,2
fji,20200316,2
fji,20200317,2
fji,20200318,2
fji,20200319,2
fji,20200320,2
fji,20200321,2
fji,20200322,2
fji,20200323,2
fji,20200324,2
fji,20200325,2
fji,20200326,2
fji,20200327,2
fji,20200328,2
fji,20200329,2
fji,20200330,2
fji,20200331,2
fji,20200401,2
fji,20200402,2
fji,20200403,2
fji,20200404,2
fji,20200405,2
fji,20200406,2
fji,20200407,2
fji,20200408,2
fji,20200409,2
fji,20200410,2
fji,20200411,2
fji,20200412,2
fji,20200413,2
fji,20200414,2
fji,20200415,2
fji,20200416,2
fji,20200417,2
fji,20200418,2
fji,20200419,2
fji,20200420,2
fji,20200421,2
fji,20200422,2
fji,20200423,2
fji,20200424,2
fji,20200425,2
fji,20200426,2
fji,20200427,2
fji,20200428,2
fji,20200429,2
fji,20200430,2
fji,20200501,2
fji,20200502,2
fji,20200503,2
fji,20200504,2
fji,20200505,2
fji,20200506,2
fji,20200507,2
fji,20200508,2
fji,20200509,2
fji,20200510,2
fji,20200511,2
fji,20200512,2
fji,20200513,2
fji,20200514,2
fji,20200515,2
fji,20200516,2
fji,20200517,2
fji,20200518,2
fji,20200519,2
fji,20200520,2
fji,20200521,2
fji,20200522,2
fji,20200523,2
fji,20200524,2
fji,20200525,2
fji,20200526,2
fji,20200527,2
fji,20200528,2
fji,20200529,2
fji,20200530,2
fji,20200531,2
fji,20200601,2
fji,20200602,2
fji,20200603,2
fji,20200604,2
fji,20200605,2
fji,20200606,2
fji,20200607,2
fji,20200608,2
fji,20200609,
fji,20200610,
fji,20200611,
fji,20200612,
fji,20200613,
fji,20200614,
fji,20200615,
fji,20200616,
fji,20200617,
fra,20200101,0
fra,20200102,0
fra,20200103,0
fra,20200104,0
fra,20200105,0
fra,20200106,0
fra,20200107,0
fra,20200108,0
fra,20200109,0
fra,20200110,0
fra,20200111,0
fra,20200112,0
fra,20200113,0
fra,20200114,0
fra,20200115,0
fra,20200116,0
fra,20200117,0
fra,20200118,0
fra,20200119,0
fra,20200120,0
fra,20200121,0
fra,20200122,0
fra,20200123,0
fra,20200124,2
fra,20200125,2
fra,20200126,2
fra,20200127,2
fra,20200128,2
fra,20200129,2
fra,20200130,2
fra,20200131,2
fra,20200201,2
fra,20200202,2
fra,20200203,2
fra,20200204,2
fra,20200205,2
fra,20200206,2
fra,20200207,2
fra,20200208,2
fra,20200209,2
fra,20200210,2
fra,20200211,2
fra,20200212,2
fra,20200213,2
fra,20200214,2
fra,20200215,2
fra,20200216,2
fra,20200217,2
fra,20200218,2
fra,20200219,2
fra,20200220,2
fra,20200221,2
fra,20200222,2
fra,20200223,2
fra,20200224,2
fra,20200225,2
fra,20200226,2
fra,20200227,2
fra,20200228,2
fra,20200229,2
fra,20200301,2
fra,20200302,2
fra,20200303,2
fra,20200304,2
fra,20200305,2
fra,20200306,2
fra,20200307,2
fra,20200308,2
fra,20200309,2
fra,20200310,2
fra,20200311,2
fra,20200312,2
fra,20200313,2
fra,20200314,2
fra,20200315,2
fra,20200316,2
fra,20200317,2
fra,20200318,2
fra,20200319,2
fra,20200320,2
fra,20200321,2
fra,20200322,2
fra,20200323,2
fra,20200324,2
fra,20200325,2
fra,20200326,2
fra,20200327,2
fra,20200328,2
fra,20200329,2
fra,20200330,2
fra,20200331,2
fra,20200401,2
fra,20200402,2
fra,20200403,2
fra,20200404,2
fra,20200405,2
fra,20200406,2
fra,20200407,2
fra,20200408,2
fra,20200409,2
fra,20200410,2
fra,20200411,2
fra,20200412,2
fra,20200413,2
fra,20200414,2
fra,20200415,2
fra,20200416,2
fra,20200417,2
fra,20200418,2
fra,20200419,2
fra,20200420,2
fra,20200421,2
fra,20200422,2
fra,20200423,2
fra,20200424,2
fra,20200425,2
fra,20200426,2
fra,20200427,2
fra,20200428,2
fra,20200429,2
fra,20200430,2
fra,20200501,2
fra,20200502,2
fra,20200503,2
fra,20200504,2
fra,20200505,2
fra,20200506,2
fra,20200507,2
fra,20200508,2
fra,20200509,2
fra,20200510,2
fra,20200511,2
fra,20200512,2
fra,20200513,2
fra,20200514,2
fra,20200515,2
fra,20200516,2
fra,20200517,2
fra,20200518,2
fra,20200519,2
fra,20200520,2
fra,20200521,2
fra,20200522,2
fra,20200523,2
fra,20200524,2
fra,20200525,2
fra,20200526,2
fra,20200527,2
fra,20200528,2
fra,20200529,2
fra,20200530,2
fra,20200531,2
fra,20200601,2
fra,20200602,2
fra,20200603,2
fra,20200604,2
fra,20200605,2
fra,20200606,2
fra,20200607,2
fra,20200608,2
fra,20200609,2
fra,20200610,2
fra,20200611,2
fra,20200612,
fra,20200613,
fra,20200614,
fra,20200615,
fra,20200616,
fra,20200617,
gab,20200101,0
gab,20200102,0
gab,20200103,0
gab,20200104,0
gab,20200105,0
gab,20200106,0
gab,20200107,0
gab,20200108,0
gab,20200109,0
gab,20200110,0
gab,20200111,0
gab,20200112,0
gab,20200113,0
gab,20200114,0
gab,20200115,0
gab,20200116,0
gab,20200117,0
gab,20200118,0
gab,20200119,0
gab,20200120,0
gab,20200121,0
gab,20200122,1
gab,20200123,1
gab,20200124,1
gab,20200125,1
gab,20200126,1
gab,20200127,1
gab,20200128,1
gab,20200129,1
gab,20200130,1
gab,20200131,1
gab,20200201,1
gab,20200202,1
gab,20200203,1
gab,20200204,1
gab,20200205,1
gab,20200206,1
gab,20200207,1
gab,20200208,1
gab,20200209,1
gab,20200210,1
gab,20200211,1
gab,20200212,1
gab,20200213,1
gab,20200214,1
gab,20200215,1
gab,20200216,1
gab,20200217,1
gab,20200218,1
gab,20200219,1
gab,20200220,1
gab,20200221,1
gab,20200222,1
gab,20200223,1
gab,20200224,1
gab,20200225,1
gab,20200226,1
gab,20200227,1
gab,20200228,1
gab,20200229,1
gab,20200301,1
gab,20200302,1
gab,20200303,1
gab,20200304,1
gab,20200305,1
gab,20200306,1
gab,20200307,1
gab,20200308,1
gab,20200309,1
gab,20200310,1
gab,20200311,1
gab,20200312,1
gab,20200313,1
gab,20200314,1
gab,20200315,1
gab,20200316,1
gab,20200317,1
gab,20200318,1
gab,20200319,1
gab,20200320,1
gab,20200321,1
gab,20200322,1
gab,20200323,1
gab,20200324,1
gab,20200325,1
gab,20200326,1
gab,20200327,1
gab,20200328,1
gab,20200329,1
gab,20200330,1
gab,20200331,1
gab,20200401,1
gab,20200402,1
gab,20200403,1
gab,20200404,1
gab,20200405,1
gab,20200406,1
gab,20200407,1
gab,20200408,1
gab,20200409,1
gab,20200410,1
gab,20200411,1
gab,20200412,1
gab,20200413,1
gab,20200414,1
gab,20200415,1
gab,20200416,1
gab,20200417,1
gab,20200418,1
gab,20200419,1
gab,20200420,1
gab,20200421,1
gab,20200422,1
gab,20200423,1
gab,20200424,1
gab,20200425,1
gab,20200426,1
gab,20200427,1
gab,20200428,1
gab,20200429,1
gab,20200430,1
gab,20200501,1
gab,20200502,1
gab,20200503,1
gab,20200504,1
gab,20200505,1
gab,20200506,1
gab,20200507,1
gab,20200508,1
gab,20200509,1
gab,20200510,1
gab,20200511,1
gab,20200512,1
gab,20200513,1
gab,20200514,1
gab,20200515,1
gab,20200516,1
gab,20200517,1
gab,20200518,1
gab,20200519,1
gab,20200520,1
gab,20200521,1
gab,20200522,1
gab,20200523,1
gab,20200524,1
gab,20200525,1
gab,20200526,1
gab,20200527,1
gab,20200528,1
gab,20200529,1
gab,20200530,1
gab,20200531,1
gab,20200601,1
gab,20200602,1
gab,20200603,1
gab,20200604,1
gab,20200605,1
gab,20200606,1
gab,20200607,1
gab,20200608,1
gab,20200609,
gab,20200610,
gab,20200611,
gab,20200612,
gab,20200613,
gab,20200614,
gab,20200615,
gab,20200616,
gab,20200617,
gbr,20200101,0
gbr,20200102,0
gbr,20200103,0
gbr,20200104,0
gbr,20200105,0
gbr,20200106,0
gbr,20200107,0
gbr,20200108,0
gbr,20200109,0
gbr,20200110,0
gbr,20200111,0
gbr,20200112,0
gbr,20200113,0
gbr,20200114,0
gbr,20200115,0
gbr,20200116,0
gbr,20200117,0
gbr,20200118,0
gbr,20200119,0
gbr,20200120,0
gbr,20200121,0
gbr,20200122,0
gbr,20200123,0
gbr,20200124,0
gbr,20200125,0
gbr,20200126,0
gbr,20200127,0
gbr,20200128,0
gbr,20200129,0
gbr,20200130,0
gbr,20200131,0
gbr,20200201,0
gbr,20200202,2
gbr,20200203,2
gbr,20200204,2
gbr,20200205,2
gbr,20200206,2
gbr,20200207,2
gbr,20200208,2
gbr,20200209,2
gbr,20200210,2
gbr,20200211,2
gbr,20200212,2
gbr,20200213,2
gbr,20200214,2
gbr,20200215,2
gbr,20200216,2
gbr,20200217,2
gbr,20200218,2
gbr,20200219,2
gbr,20200220,2
gbr,20200221,2
gbr,20200222,2
gbr,20200223,2
gbr,20200224,2
gbr,20200225,2
gbr,20200226,2
gbr,20200227,2
gbr,20200228,2
gbr,20200229,2
gbr,20200301,2
gbr,20200302,2
gbr,20200303,2
gbr,20200304,2
gbr,20200305,2
gbr,20200306,2
gbr,20200307,2
gbr,20200308,2
gbr,20200309,2
gbr,20200310,2
gbr,20200311,2
gbr,20200312,2
gbr,20200313,2
gbr,20200314,2
gbr,20200315,2
gbr,20200316,2
gbr,20200317,2
gbr,20200318,2
gbr,20200319,2
gbr,20200320,2
gbr,20200321,2
gbr,20200322,2
gbr,20200323,2
gbr,20200324,2
gbr,20200325,2
gbr,20200326,2
gbr,20200327,2
gbr,20200328,2
gbr,20200329,2
gbr,20200330,2
gbr,20200331,2
gbr,20200401,2
gbr,20200402,2
gbr,20200403,2
gbr,20200404,2
gbr,20200405,2
gbr,20200406,2
gbr,20200407,2
gbr,20200408,2
gbr,20200409,2
gbr,20200410,2
gbr,20200411,2
gbr,20200412,2
gbr,20200413,2
gbr,20200414,2
gbr,20200415,2
gbr,20200416,2
gbr,20200417,2
gbr,20200418,2
gbr,20200419,2
gbr,20200420,2
gbr,20200421,2
gbr,20200422,2
gbr,20200423,2
gbr,20200424,2
gbr,20200425,2
gbr,20200426,2
gbr,20200427,2
gbr,20200428,2
gbr,20200429,2
gbr,20200430,2
gbr,20200501,2
gbr,20200502,2
gbr,20200503,2
gbr,20200504,2
gbr,20200505,2
gbr,20200506,2
gbr,20200507,2
gbr,20200508,2
gbr,20200509,2
gbr,20200510,2
gbr,20200511,2
gbr,20200512,2
gbr,20200513,2
gbr,20200514,2
gbr,20200515,2
gbr,20200516,2
gbr,20200517,2
gbr,20200518,2
gbr,20200519,2
gbr,20200520,2
gbr,20200521,2
gbr,20200522,2
gbr,20200523,2
gbr,20200524,2
gbr,20200525,2
gbr,20200526,2
gbr,20200527,2
gbr,20200528,2
gbr,20200529,2
gbr,20200530,2
gbr,20200531,2
gbr,20200601,2
gbr,20200602,2
gbr,20200603,2
gbr,20200604,2
gbr,20200605,2
gbr,20200606,2
gbr,20200607,2
gbr,20200608,2
gbr,20200609,2
gbr,20200610,2
gbr,20200611,2
gbr,20200612,
gbr,20200613,
gbr,20200614,
gbr,20200615,
gbr,20200616,
gbr,20200617,
geo,20200101,0
geo,20200102,0
geo,20200103,0
geo,20200104,0
geo,20200105,0
geo,20200106,0
geo,20200107,0
geo,20200108,0
geo,20200109,0
geo,20200110,0
geo,20200111,0
geo,20200112,0
geo,20200113,0
geo,20200114,0
geo,20200115,0
geo,20200116,0
geo,20200117,0
geo,20200118,0
geo,20200119,0
geo,20200120,0
geo,20200121,0
geo,20200122,0
geo,20200123,0
geo,20200124,0
geo,20200125,0
geo,20200126,0
geo,20200127,0
geo,20200128,0
geo,20200129,2
geo,20200130,2
geo,20200131,2
geo,20200201,2
geo,20200202,2
geo,20200203,2
geo,20200204,2
geo,20200205,2
geo,20200206,2
geo,20200207,2
geo,20200208,2
geo,20200209,2
geo,20200210,2
geo,20200211,2
geo,20200212,2
geo,20200213,2
geo,20200214,2
geo,20200215,2
geo,20200216,2
geo,20200217,2
geo,20200218,2
geo,20200219,2
geo,20200220,2
geo,20200221,2
geo,20200222,2
geo,20200223,2
geo,20200224,2
geo,20200225,2
geo,20200226,2
geo,20200227,2
geo,20200228,2
geo,20200229,2
geo,20200301,2
geo,20200302,2
geo,20200303,2
geo,20200304,2
geo,20200305,2
geo,20200306,2
geo,20200307,2
geo,20200308,2
geo,20200309,2
geo,20200310,2
geo,20200311,2
geo,20200312,2
geo,20200313,2
geo,20200314,2
geo,20200315,2
geo,20200316,2
geo,20200317,2
geo,20200318,2
geo,20200319,2
geo,20200320,2
geo,20200321,2
geo,20200322,2
geo,20200323,2
geo,20200324,2
geo,20200325,2
geo,20200326,2
geo,20200327,2
geo,20200328,2
geo,20200329,2
geo,20200330,2
geo,20200331,2
geo,20200401,2
geo,20200402,2
geo,20200403,2
geo,20200404,2
geo,20200405,2
geo,20200406,2
geo,20200407,2
geo,20200408,2
geo,20200409,2
geo,20200410,2
geo,20200411,2
geo,20200412,2
geo,20200413,2
geo,20200414,2
geo,20200415,2
geo,20200416,2
geo,20200417,2
geo,20200418,2
geo,20200419,2
geo,20200420,2
geo,20200421,2
geo,20200422,2
geo,20200423,2
geo,20200424,2
geo,20200425,2
geo,20200426,2
geo,20200427,2
geo,20200428,2
geo,20200429,2
geo,20200430,2
geo,20200501,2
geo,20200502,2
geo,20200503,2
geo,20200504,2
geo,20200505,2
geo,20200506,2
geo,20200507,2
geo,20200508,2
geo,20200509,2
geo,20200510,2
geo,20200511,2
geo,20200512,2
geo,20200513,2
geo,20200514,2
geo,20200515,2
geo,20200516,2
geo,20200517,2
geo,20200518,2
geo,20200519,2
geo,20200520,2
geo,20200521,2
geo,20200522,2
geo,20200523,2
geo,20200524,2
geo,20200525,2
geo,20200526,2
geo,20200527,2
geo,20200528,2
geo,20200529,2
geo,20200530,2
geo,20200531,2
geo,20200601,2
geo,20200602,2
geo,20200603,2
geo,20200604,2
geo,20200605,2
geo,20200606,2
geo,20200607,2
geo,20200608,2
geo,20200609,2
geo,20200610,2
geo,20200611,2
geo,20200612,2
geo,20200613,2
geo,20200614,2
geo,20200615,2
geo,20200616,
geo,20200617,
gha,20200101,0
gha,20200102,0
gha,20200103,0
gha,20200104,0
gha,20200105,0
gha,20200106,0
gha,20200107,0
gha,20200108,0
gha,20200109,0
gha,20200110,0
gha,20200111,0
gha,20200112,0
gha,20200113,0
gha,20200114,0
gha,20200115,0
gha,20200116,0
gha,20200117,0
gha,20200118,0
gha,20200119,0
gha,20200120,0
gha,20200121,0
gha,20200122,0
gha,20200123,0
gha,20200124,0
gha,20200125,0
gha,20200126,0
gha,20200127,0
gha,20200128,0
gha,20200129,0
gha,20200130,0
gha,20200131,0
gha,20200201,0
gha,20200202,0
gha,20200203,0
gha,20200204,0
gha,20200205,0
gha,20200206,0
gha,20200207,0
gha,20200208,0
gha,20200209,0
gha,20200210,0
gha,20200211,0
gha,20200212,0
gha,20200213,0
gha,20200214,0
gha,20200215,0
gha,20200216,0
gha,20200217,0
gha,20200218,0
gha,20200219,0
gha,20200220,0
gha,20200221,0
gha,20200222,0
gha,20200223,0
gha,20200224,0
gha,20200225,0
gha,20200226,0
gha,20200227,0
gha,20200228,0
gha,20200229,0
gha,20200301,0
gha,20200302,0
gha,20200303,0
gha,20200304,0
gha,20200305,0
gha,20200306,0
gha,20200307,0
gha,20200308,0
gha,20200309,0
gha,20200310,0
gha,20200311,1
gha,20200312,1
gha,20200313,1
gha,20200314,1
gha,20200315,2
gha,20200316,2
gha,20200317,2
gha,20200318,2
gha,20200319,2
gha,20200320,2
gha,20200321,2
gha,20200322,2
gha,20200323,2
gha,20200324,2
gha,20200325,2
gha,20200326,2
gha,20200327,2
gha,20200328,2
gha,20200329,2
gha,20200330,2
gha,20200331,2
gha,20200401,2
gha,20200402,2
gha,20200403,2
gha,20200404,2
gha,20200405,2
gha,20200406,2
gha,20200407,2
gha,20200408,2
gha,20200409,2
gha,20200410,2
gha,20200411,2
gha,20200412,2
gha,20200413,2
gha,20200414,2
gha,20200415,2
gha,20200416,2
gha,20200417,2
gha,20200418,2
gha,20200419,2
gha,20200420,2
gha,20200421,2
gha,20200422,2
gha,20200423,2
gha,20200424,2
gha,20200425,2
gha,20200426,2
gha,20200427,2
gha,20200428,2
gha,20200429,2
gha,20200430,2
gha,20200501,2
gha,20200502,2
gha,20200503,2
gha,20200504,2
gha,20200505,2
gha,20200506,2
gha,20200507,2
gha,20200508,2
gha,20200509,2
gha,20200510,2
gha,20200511,2
gha,20200512,2
gha,20200513,2
gha,20200514,2
gha,20200515,2
gha,20200516,2
gha,20200517,2
gha,20200518,2
gha,20200519,2
gha,20200520,2
gha,20200521,2
gha,20200522,2
gha,20200523,2
gha,20200524,2
gha,20200525,2
gha,20200526,2
gha,20200527,2
gha,20200528,2
gha,20200529,2
gha,20200530,2
gha,20200531,2
gha,20200601,2
gha,20200602,2
gha,20200603,2
gha,20200604,2
gha,20200605,2
gha,20200606,2
gha,20200607,2
gha,20200608,2
gha,20200609,2
gha,20200610,2
gha,20200611,2
gha,20200612,2
gha,20200613,2
gha,20200614,2
gha,20200615,
gha,20200616,
gha,20200617,
gib,20200320,
gib,20200321,
gib,20200322,
gib,20200323,
gib,20200324,
gib,20200325,
gib,20200326,
gib,20200327,
gib,20200328,
gib,20200329,
gib,20200330,
gib,20200331,
gib,20200401,
gib,20200402,
gib,20200403,
gib,20200404,
gib,20200405,
gib,20200406,
gib,20200407,
gib,20200408,
gib,20200409,
gib,20200410,
gib,20200411,
gib,20200412,
gib,20200413,
gib,20200414,
gib,20200415,
gib,20200416,
gib,20200417,
gib,20200418,
gib,20200419,
gib,20200420,
gib,20200421,
gib,20200422,
gib,20200423,
gib,20200424,
gib,20200425,
gib,20200426,
gib,20200427,
gib,20200428,
gib,20200429,
gib,20200430,
gib,20200501,
gib,20200502,
gib,20200503,
gib,20200504,
gib,20200505,
gib,20200506,
gib,20200507,
gib,20200508,
gib,20200509,
gib,20200510,
gib,20200511,
gib,20200512,
gib,20200513,
gib,20200514,
gib,20200515,
gib,20200516,
gib,20200517,
gib,20200518,
gib,20200519,
gib,20200520,
gib,20200521,
gib,20200522,
gib,20200523,
gib,20200524,
gib,20200525,
gib,20200526,
gib,20200527,
gib,20200528,
gib,20200529,
gib,20200530,
gib,20200531,
gib,20200601,
gib,20200602,
gib,20200603,
gib,20200604,
gib,20200605,
gib,20200606,
gib,20200607,
gib,20200608,
gib,20200609,
gib,20200610,
gib,20200611,
gib,20200612,
gib,20200613,
gib,20200614,
gib,20200615,
gib,20200616,
gib,20200617,
gin,20200101,0
gin,20200102,0
gin,20200103,0
gin,20200104,0
gin,20200105,0
gin,20200106,0
gin,20200107,0
gin,20200108,0
gin,20200109,0
gin,20200110,0
gin,20200111,0
gin,20200112,0
gin,20200113,0
gin,20200114,0
gin,20200115,0
gin,20200116,0
gin,20200117,0
gin,20200118,0
gin,20200119,0
gin,20200120,0
gin,20200121,0
gin,20200122,0
gin,20200123,0
gin,20200124,0
gin,20200125,0
gin,20200126,0
gin,20200127,1
gin,20200128,1
gin,20200129,2
gin,20200130,2
gin,20200131,2
gin,20200201,2
gin,20200202,2
gin,20200203,2
gin,20200204,2
gin,20200205,2
gin,20200206,2
gin,20200207,2
gin,20200208,2
gin,20200209,2
gin,20200210,2
gin,20200211,2
gin,20200212,2
gin,20200213,2
gin,20200214,2
gin,20200215,2
gin,20200216,2
