country,day,e2_debt_contract_relief
fin,20200217,0
fin,20200218,0
fin,20200219,0
fin,20200220,0
fin,20200221,0
fin,20200222,0
fin,20200223,0
fin,20200224,0
fin,20200225,0
fin,20200226,0
fin,20200227,0
fin,20200228,0
fin,20200229,0
fin,20200301,0
fin,20200302,0
fin,20200303,0
fin,20200304,0
fin,20200305,0
fin,20200306,0
fin,20200307,0
fin,20200308,0
fin,20200309,0
fin,20200310,0
fin,20200311,0
fin,20200312,0
fin,20200313,0
fin,20200314,0
fin,20200315,0
fin,20200316,0
fin,20200317,0
fin,20200318,0
fin,20200319,0
fin,20200320,0
fin,20200321,0
fin,20200322,0
fin,20200323,0
fin,20200324,0
fin,20200325,0
fin,20200326,0
fin,20200327,0
fin,20200328,0
fin,20200329,0
fin,20200330,0
fin,20200331,0
fin,20200401,0
fin,20200402,0
fin,20200403,0
fin,20200404,0
fin,20200405,0
fin,20200406,0
fin,20200407,0
fin,20200408,0
fin,20200409,0
fin,20200410,0
fin,20200411,0
fin,20200412,0
fin,20200413,0
fin,20200414,0
fin,20200415,0
fin,20200416,0
fin,20200417,0
fin,20200418,0
fin,20200419,0
fin,20200420,0
fin,20200421,0
fin,20200422,0
fin,20200423,0
fin,20200424,0
fin,20200425,0
fin,20200426,0
fin,20200427,0
fin,20200428,0
fin,20200429,0
fin,20200430,0
fin,20200501,0
fin,20200502,0
fin,20200503,0
fin,20200504,0
fin,20200505,0
fin,20200506,0
fin,20200507,0
fin,20200508,0
fin,20200509,0
fin,20200510,0
fin,20200511,0
fin,20200512,0
fin,20200513,0
fin,20200514,0
fin,20200515,0
fin,20200516,0
fin,20200517,0
fin,20200518,0
fin,20200519,0
fin,20200520,0
fin,20200521,0
fin,20200522,0
fin,20200523,0
fin,20200524,0
fin,20200525,0
fin,20200526,0
fin,20200527,0
fin,20200528,0
fin,20200529,0
fin,20200530,0
fin,20200531,0
fin,20200601,0
fin,20200602,0
fin,20200603,0
fin,20200604,0
fin,20200605,1
fin,20200606,1
fin,20200607,1
fin,20200608,1
fin,20200609,1
fin,20200610,1
fin,20200611,1
fin,20200612,1
fin,20200613,1
fin,20200614,1
fin,20200615,1
fin,20200616,1
fin,20200617,1
fin,20200618,1
fin,20200619,1
fin,20200620,1
fin,20200621,1
fin,20200622,1
fin,20200623,1
fin,20200624,1
fin,20200625,1
fin,20200626,1
fin,20200627,1
fin,20200628,1
fin,20200629,1
fin,20200630,1
fin,20200701,1
fin,20200702,1
fin,20200703,1
fin,20200704,1
fin,20200705,1
fin,20200706,1
fin,20200707,1
fin,20200708,1
fin,20200709,1
fin,20200710,1
fin,20200711,1
fin,20200712,1
fin,20200713,1
fin,20200714,1
fin,20200715,1
fin,20200716,1
fin,20200717,1
fin,20200718,1
fin,20200719,1
fin,20200720,1
fin,20200721,1
fin,20200722,1
fin,20200723,1
fin,20200724,1
fin,20200725,1
fin,20200726,1
fin,20200727,1
fin,20200728,1
fin,20200729,1
fin,20200730,1
fin,20200731,1
fin,20200801,1
fin,20200802,1
fin,20200803,1
fin,20200804,1
fin,20200805,1
fin,20200806,1
fin,20200807,1
fin,20200808,1
fin,20200809,1
fin,20200810,1
fin,20200811,1
fin,20200812,1
fin,20200813,1
fin,20200814,1
fin,20200815,1
fin,20200816,1
fin,20200817,1
fin,20200818,1
fin,20200819,1
fin,20200820,1
fin,20200821,1
fin,20200822,1
fin,20200823,1
fin,20200824,1
fin,20200825,1
fin,20200826,1
fin,20200827,1
fin,20200828,1
fin,20200829,1
fin,20200830,1
fin,20200831,1
fin,20200901,1
fin,20200902,1
fin,20200903,1
fin,20200904,1
fin,20200905,1
fin,20200906,1
fin,20200907,1
fin,20200908,1
fin,20200909,1
fin,20200910,1
fin,20200911,1
fin,20200912,1
fin,20200913,1
fin,20200914,1
fin,20200915,1
fin,20200916,1
fin,20200917,
fin,20200918,
fin,20200919,
fin,20200920,
fji,20200101,0
fji,20200102,0
fji,20200103,0
fji,20200104,0
fji,20200105,0
fji,20200106,0
fji,20200107,0
fji,20200108,0
fji,20200109,0
fji,20200110,0
fji,20200111,0
fji,20200112,0
fji,20200113,0
fji,20200114,0
fji,20200115,0
fji,20200116,0
fji,20200117,0
fji,20200118,0
fji,20200119,0
fji,20200120,0
fji,20200121,0
fji,20200122,0
fji,20200123,0
fji,20200124,0
fji,20200125,0
fji,20200126,0
fji,20200127,0
fji,20200128,0
fji,20200129,0
fji,20200130,0
fji,20200131,0
fji,20200201,0
fji,20200202,0
fji,20200203,0
fji,20200204,0
fji,20200205,0
fji,20200206,0
fji,20200207,0
fji,20200208,0
fji,20200209,0
fji,20200210,0
fji,20200211,0
fji,20200212,0
fji,20200213,0
fji,20200214,0
fji,20200215,0
fji,20200216,0
fji,20200217,0
fji,20200218,0
fji,20200219,0
fji,20200220,0
fji,20200221,0
fji,20200222,0
fji,20200223,0
fji,20200224,0
fji,20200225,0
fji,20200226,0
fji,20200227,0
fji,20200228,0
fji,20200229,0
fji,20200301,0
fji,20200302,0
fji,20200303,0
fji,20200304,0
fji,20200305,0
fji,20200306,0
fji,20200307,0
fji,20200308,0
fji,20200309,0
fji,20200310,0
fji,20200311,0
fji,20200312,0
fji,20200313,0
fji,20200314,0
fji,20200315,0
fji,20200316,0
fji,20200317,0
fji,20200318,0
fji,20200319,0
fji,20200320,0
fji,20200321,0
fji,20200322,0
fji,20200323,0
fji,20200324,0
fji,20200325,0
fji,20200326,2
fji,20200327,2
fji,20200328,2
fji,20200329,2
fji,20200330,2
fji,20200331,2
fji,20200401,2
fji,20200402,2
fji,20200403,2
fji,20200404,2
fji,20200405,2
fji,20200406,2
fji,20200407,2
fji,20200408,2
fji,20200409,2
fji,20200410,2
fji,20200411,2
fji,20200412,2
fji,20200413,2
fji,20200414,2
fji,20200415,2
fji,20200416,2
fji,20200417,2
fji,20200418,2
fji,20200419,2
fji,20200420,2
fji,20200421,2
fji,20200422,2
fji,20200423,2
fji,20200424,2
fji,20200425,2
fji,20200426,2
fji,20200427,2
fji,20200428,2
fji,20200429,2
fji,20200430,2
fji,20200501,2
fji,20200502,2
fji,20200503,2
fji,20200504,2
fji,20200505,2
fji,20200506,2
fji,20200507,2
fji,20200508,2
fji,20200509,2
fji,20200510,2
fji,20200511,2
fji,20200512,2
fji,20200513,2
fji,20200514,2
fji,20200515,2
fji,20200516,2
fji,20200517,2
fji,20200518,2
fji,20200519,2
fji,20200520,2
fji,20200521,2
fji,20200522,2
fji,20200523,2
fji,20200524,2
fji,20200525,2
fji,20200526,2
fji,20200527,2
fji,20200528,2
fji,20200529,2
fji,20200530,2
fji,20200531,2
fji,20200601,2
fji,20200602,2
fji,20200603,2
fji,20200604,2
fji,20200605,2
fji,20200606,2
fji,20200607,2
fji,20200608,2
fji,20200609,2
fji,20200610,2
fji,20200611,2
fji,20200612,2
fji,20200613,2
fji,20200614,2
fji,20200615,2
fji,20200616,2
fji,20200617,2
fji,20200618,2
fji,20200619,2
fji,20200620,2
fji,20200621,2
fji,20200622,2
fji,20200623,2
fji,20200624,2
fji,20200625,2
fji,20200626,2
fji,20200627,2
fji,20200628,2
fji,20200629,2
fji,20200630,2
fji,20200701,2
fji,20200702,2
fji,20200703,2
fji,20200704,2
fji,20200705,2
fji,20200706,2
fji,20200707,2
fji,20200708,2
fji,20200709,2
fji,20200710,2
fji,20200711,2
fji,20200712,2
fji,20200713,2
fji,20200714,2
fji,20200715,2
fji,20200716,2
fji,20200717,2
fji,20200718,2
fji,20200719,2
fji,20200720,2
fji,20200721,2
fji,20200722,2
fji,20200723,2
fji,20200724,2
fji,20200725,2
fji,20200726,2
fji,20200727,2
fji,20200728,2
fji,20200729,2
fji,20200730,2
fji,20200731,2
fji,20200801,2
fji,20200802,2
fji,20200803,2
fji,20200804,2
fji,20200805,2
fji,20200806,2
fji,20200807,2
fji,20200808,2
fji,20200809,2
fji,20200810,2
fji,20200811,2
fji,20200812,2
fji,20200813,2
fji,20200814,2
fji,20200815,2
fji,20200816,2
fji,20200817,2
fji,20200818,2
fji,20200819,2
fji,20200820,2
fji,20200821,2
fji,20200822,2
fji,20200823,2
fji,20200824,2
fji,20200825,2
fji,20200826,2
fji,20200827,2
fji,20200828,2
fji,20200829,2
fji,20200830,2
fji,20200831,2
fji,20200901,2
fji,20200902,2
fji,20200903,2
fji,20200904,2
fji,20200905,2
fji,20200906,2
fji,20200907,2
fji,20200908,2
fji,20200909,2
fji,20200910,2
fji,20200911,
fji,20200912,
fji,20200913,
fji,20200914,
fji,20200915,
fji,20200916,
fji,20200917,
fji,20200918,
fji,20200919,
fji,20200920,
flk,20200101,
flk,20200102,
flk,20200103,
flk,20200104,
flk,20200105,
flk,20200106,
flk,20200107,
flk,20200108,
flk,20200109,
flk,20200110,
flk,20200111,
flk,20200112,
flk,20200113,
flk,20200114,
flk,20200115,
flk,20200116,
flk,20200117,
flk,20200118,
flk,20200119,
flk,20200120,
flk,20200121,
flk,20200122,
flk,20200123,
flk,20200124,
flk,20200125,
flk,20200126,
flk,20200127,
flk,20200128,
flk,20200129,
flk,20200130,
flk,20200131,
flk,20200201,
flk,20200202,
flk,20200203,
flk,20200204,
flk,20200205,
flk,20200206,
flk,20200207,
flk,20200208,
flk,20200209,
flk,20200210,
flk,20200211,
flk,20200212,
flk,20200213,
flk,20200214,
flk,20200215,
flk,20200216,
flk,20200217,
flk,20200218,
flk,20200219,
flk,20200220,
flk,20200221,
flk,20200222,
flk,20200223,
flk,20200224,
flk,20200225,
flk,20200226,
flk,20200227,
flk,20200228,
flk,20200229,
flk,20200301,
flk,20200302,
flk,20200303,
flk,20200304,
flk,20200305,
flk,20200306,
flk,20200307,
flk,20200308,
flk,20200309,
flk,20200310,
flk,20200311,
flk,20200312,
flk,20200313,
flk,20200314,
flk,20200315,
flk,20200316,
flk,20200317,
flk,20200318,
flk,20200319,
flk,20200320,
flk,20200321,
flk,20200322,
flk,20200323,
flk,20200324,
flk,20200325,
flk,20200326,
flk,20200327,
flk,20200328,
flk,20200329,
flk,20200330,
flk,20200331,
flk,20200401,
flk,20200402,
flk,20200403,
flk,20200404,
flk,20200405,
flk,20200406,
flk,20200407,
flk,20200408,
flk,20200409,
flk,20200410,
flk,20200411,
flk,20200412,
flk,20200413,
flk,20200414,
flk,20200415,
flk,20200416,
flk,20200417,
flk,20200418,
flk,20200419,
flk,20200420,
flk,20200421,
flk,20200422,
flk,20200423,
flk,20200424,
flk,20200425,
flk,20200426,
flk,20200427,
flk,20200428,
flk,20200429,
flk,20200430,
flk,20200501,
flk,20200502,
flk,20200503,
flk,20200504,
flk,20200505,
flk,20200506,
flk,20200507,
flk,20200508,
flk,20200509,
flk,20200510,
flk,20200511,
flk,20200512,
flk,20200513,
flk,20200514,
flk,20200515,
flk,20200516,
flk,20200517,
flk,20200518,
flk,20200519,
flk,20200520,
flk,20200521,
flk,20200522,
flk,20200523,
flk,20200524,
flk,20200525,
flk,20200526,
flk,20200527,
flk,20200528,
flk,20200529,
flk,20200530,
flk,20200531,
flk,20200601,
flk,20200602,
flk,20200603,
flk,20200604,
flk,20200605,
flk,20200606,
flk,20200607,
flk,20200608,
flk,20200609,
flk,20200610,
flk,20200611,
flk,20200612,
flk,20200613,
flk,20200614,
flk,20200615,
flk,20200616,
flk,20200617,
flk,20200618,
flk,20200619,
flk,20200620,
flk,20200621,
flk,20200622,
flk,20200623,
flk,20200624,
flk,20200625,
flk,20200626,
flk,20200627,
flk,20200628,
flk,20200629,
flk,20200630,
flk,20200701,
flk,20200702,
flk,20200703,
flk,20200704,
flk,20200705,
flk,20200706,
flk,20200707,
flk,20200708,
flk,20200709,
flk,20200710,
flk,20200711,
flk,20200712,
flk,20200713,
flk,20200714,
flk,20200715,
flk,20200716,
flk,20200717,
flk,20200718,
flk,20200719,
flk,20200720,
flk,20200721,
flk,20200722,
flk,20200723,
flk,20200724,
flk,20200725,
flk,20200726,
flk,20200727,
flk,20200728,
flk,20200729,
flk,20200730,
flk,20200731,
flk,20200801,
flk,20200802,
flk,20200803,
flk,20200804,
flk,20200805,
flk,20200806,
flk,20200807,
flk,20200808,
flk,20200809,
flk,20200810,
flk,20200811,
flk,20200812,
flk,20200813,
flk,20200814,
flk,20200815,
flk,20200816,
flk,20200817,
flk,20200818,
flk,20200819,
flk,20200820,
flk,20200821,
flk,20200822,
flk,20200823,
flk,20200824,
flk,20200825,
flk,20200826,
flk,20200827,
flk,20200828,
flk,20200829,
flk,20200830,
flk,20200831,
flk,20200901,
flk,20200902,
flk,20200903,
flk,20200904,
flk,20200905,
flk,20200906,
flk,20200907,
flk,20200908,
flk,20200909,
flk,20200910,
flk,20200911,
flk,20200912,
flk,20200913,
flk,20200914,
flk,20200915,
flk,20200916,
flk,20200917,
flk,20200918,
flk,20200919,
flk,20200920,
fra,20200101,0
fra,20200102,0
fra,20200103,0
fra,20200104,0
fra,20200105,0
fra,20200106,0
fra,20200107,0
fra,20200108,0
fra,20200109,0
fra,20200110,0
fra,20200111,0
fra,20200112,0
fra,20200113,0
fra,20200114,0
fra,20200115,0
fra,20200116,0
fra,20200117,0
fra,20200118,0
fra,20200119,0
fra,20200120,0
fra,20200121,0
fra,20200122,0
fra,20200123,0
fra,20200124,0
fra,20200125,0
fra,20200126,0
fra,20200127,0
fra,20200128,0
fra,20200129,0
fra,20200130,0
fra,20200131,0
fra,20200201,0
fra,20200202,0
fra,20200203,0
fra,20200204,0
fra,20200205,0
fra,20200206,0
fra,20200207,0
fra,20200208,0
fra,20200209,0
fra,20200210,0
fra,20200211,0
fra,20200212,0
fra,20200213,0
fra,20200214,0
fra,20200215,0
fra,20200216,0
fra,20200217,0
fra,20200218,0
fra,20200219,0
fra,20200220,0
fra,20200221,0
fra,20200222,0
fra,20200223,0
fra,20200224,0
fra,20200225,0
fra,20200226,0
fra,20200227,0
fra,20200228,0
fra,20200229,0
fra,20200301,0
fra,20200302,0
fra,20200303,0
fra,20200304,0
fra,20200305,0
fra,20200306,0
fra,20200307,0
fra,20200308,0
fra,20200309,0
fra,20200310,0
fra,20200311,0
fra,20200312,0
fra,20200313,0
fra,20200314,0
fra,20200315,0
fra,20200316,2
fra,20200317,2
fra,20200318,2
fra,20200319,2
fra,20200320,2
fra,20200321,2
fra,20200322,2
fra,20200323,2
fra,20200324,2
fra,20200325,2
fra,20200326,2
fra,20200327,2
fra,20200328,2
fra,20200329,2
fra,20200330,2
fra,20200331,2
fra,20200401,2
fra,20200402,2
fra,20200403,2
fra,20200404,2
fra,20200405,2
fra,20200406,2
fra,20200407,2
fra,20200408,2
fra,20200409,2
fra,20200410,2
fra,20200411,2
fra,20200412,2
fra,20200413,2
fra,20200414,2
fra,20200415,2
fra,20200416,2
fra,20200417,2
fra,20200418,2
fra,20200419,2
fra,20200420,2
fra,20200421,2
fra,20200422,2
fra,20200423,2
fra,20200424,2
fra,20200425,2
fra,20200426,2
fra,20200427,2
fra,20200428,2
fra,20200429,2
fra,20200430,2
fra,20200501,2
fra,20200502,2
fra,20200503,2
fra,20200504,2
fra,20200505,2
fra,20200506,2
fra,20200507,2
fra,20200508,2
fra,20200509,2
fra,20200510,2
fra,20200511,2
fra,20200512,2
fra,20200513,2
fra,20200514,2
fra,20200515,2
fra,20200516,2
fra,20200517,2
fra,20200518,2
fra,20200519,2
fra,20200520,2
fra,20200521,2
fra,20200522,2
fra,20200523,2
fra,20200524,2
fra,20200525,2
fra,20200526,1
fra,20200527,1
fra,20200528,1
fra,20200529,1
fra,20200530,1
fra,20200531,1
fra,20200601,1
fra,20200602,1
fra,20200603,1
fra,20200604,1
fra,20200605,1
fra,20200606,1
fra,20200607,1
fra,20200608,1
fra,20200609,1
fra,20200610,1
fra,20200611,1
fra,20200612,1
fra,20200613,1
fra,20200614,1
fra,20200615,1
fra,20200616,1
fra,20200617,1
fra,20200618,1
fra,20200619,1
fra,20200620,1
fra,20200621,1
fra,20200622,1
fra,20200623,1
fra,20200624,1
fra,20200625,1
fra,20200626,1
fra,20200627,1
fra,20200628,1
fra,20200629,1
fra,20200630,1
fra,20200701,1
fra,20200702,1
fra,20200703,1
fra,20200704,1
fra,20200705,1
fra,20200706,1
fra,20200707,1
fra,20200708,1
fra,20200709,1
fra,20200710,1
fra,20200711,1
fra,20200712,1
fra,20200713,1
fra,20200714,1
fra,20200715,1
fra,20200716,1
fra,20200717,1
fra,20200718,1
fra,20200719,1
fra,20200720,1
fra,20200721,1
fra,20200722,1
fra,20200723,1
fra,20200724,1
fra,20200725,1
fra,20200726,1
fra,20200727,1
fra,20200728,1
fra,20200729,1
fra,20200730,1
fra,20200731,1
fra,20200801,1
fra,20200802,1
fra,20200803,1
fra,20200804,1
fra,20200805,1
fra,20200806,1
fra,20200807,1
fra,20200808,1
fra,20200809,1
fra,20200810,1
fra,20200811,1
fra,20200812,1
fra,20200813,1
fra,20200814,1
fra,20200815,1
fra,20200816,1
fra,20200817,1
fra,20200818,1
fra,20200819,1
fra,20200820,1
fra,20200821,1
fra,20200822,1
fra,20200823,1
fra,20200824,1
fra,20200825,1
fra,20200826,1
fra,20200827,1
fra,20200828,1
fra,20200829,1
fra,20200830,1
fra,20200831,1
fra,20200901,1
fra,20200902,1
fra,20200903,1
fra,20200904,1
fra,20200905,1
fra,20200906,1
fra,20200907,1
fra,20200908,1
fra,20200909,1
fra,20200910,1
fra,20200911,1
fra,20200912,1
fra,20200913,1
fra,20200914,1
fra,20200915,1
fra,20200916,1
fra,20200917,1
fra,20200918,
fra,20200919,
fra,20200920,
gab,20200101,0
gab,20200102,0
gab,20200103,0
gab,20200104,0
gab,20200105,0
gab,20200106,0
gab,20200107,0
gab,20200108,0
gab,20200109,0
gab,20200110,0
gab,20200111,0
gab,20200112,0
gab,20200113,0
gab,20200114,0
gab,20200115,0
gab,20200116,0
gab,20200117,0
gab,20200118,0
gab,20200119,0
gab,20200120,0
gab,20200121,0
gab,20200122,0
gab,20200123,0
gab,20200124,0
gab,20200125,0
gab,20200126,0
gab,20200127,0
gab,20200128,0
gab,20200129,0
gab,20200130,0
gab,20200131,0
gab,20200201,0
gab,20200202,0
gab,20200203,0
gab,20200204,0
gab,20200205,0
gab,20200206,0
gab,20200207,0
gab,20200208,0
gab,20200209,0
gab,20200210,0
gab,20200211,0
gab,20200212,0
gab,20200213,0
gab,20200214,0
gab,20200215,0
gab,20200216,0
gab,20200217,0
gab,20200218,0
gab,20200219,0
gab,20200220,0
gab,20200221,0
gab,20200222,0
gab,20200223,0
gab,20200224,0
gab,20200225,0
gab,20200226,0
gab,20200227,0
gab,20200228,0
gab,20200229,0
gab,20200301,0
gab,20200302,0
gab,20200303,0
gab,20200304,0
gab,20200305,0
gab,20200306,0
gab,20200307,0
gab,20200308,0
gab,20200309,0
gab,20200310,0
gab,20200311,0
gab,20200312,0
gab,20200313,0
gab,20200314,0
gab,20200315,0
gab,20200316,0
gab,20200317,0
gab,20200318,0
gab,20200319,0
gab,20200320,0
gab,20200321,0
gab,20200322,0
gab,20200323,0
gab,20200324,0
gab,20200325,0
gab,20200326,0
gab,20200327,0
gab,20200328,0
gab,20200329,0
gab,20200330,0
gab,20200331,0
gab,20200401,0
gab,20200402,0
gab,20200403,0
gab,20200404,0
gab,20200405,0
gab,20200406,0
gab,20200407,0
gab,20200408,0
gab,20200409,2
gab,20200410,2
gab,20200411,2
gab,20200412,2
gab,20200413,2
gab,20200414,2
gab,20200415,2
gab,20200416,2
gab,20200417,2
gab,20200418,2
gab,20200419,2
gab,20200420,2
gab,20200421,2
gab,20200422,2
gab,20200423,2
gab,20200424,2
gab,20200425,2
gab,20200426,2
gab,20200427,2
gab,20200428,2
gab,20200429,2
gab,20200430,2
gab,20200501,2
gab,20200502,2
gab,20200503,2
gab,20200504,2
gab,20200505,2
gab,20200506,2
gab,20200507,2
gab,20200508,2
gab,20200509,2
gab,20200510,2
gab,20200511,2
gab,20200512,2
gab,20200513,2
gab,20200514,2
gab,20200515,2
gab,20200516,2
gab,20200517,2
gab,20200518,2
gab,20200519,2
gab,20200520,2
gab,20200521,2
gab,20200522,2
gab,20200523,2
gab,20200524,2
gab,20200525,2
gab,20200526,2
gab,20200527,2
gab,20200528,2
gab,20200529,2
gab,20200530,2
gab,20200531,2
gab,20200601,2
gab,20200602,2
gab,20200603,2
gab,20200604,2
gab,20200605,2
gab,20200606,2
gab,20200607,2
gab,20200608,2
gab,20200609,2
gab,20200610,2
gab,20200611,2
gab,20200612,2
gab,20200613,2
gab,20200614,2
gab,20200615,2
gab,20200616,2
gab,20200617,2
gab,20200618,2
gab,20200619,2
gab,20200620,2
gab,20200621,2
gab,20200622,2
gab,20200623,2
gab,20200624,2
gab,20200625,2
gab,20200626,2
gab,20200627,2
gab,20200628,2
gab,20200629,2
gab,20200630,2
gab,20200701,2
gab,20200702,2
gab,20200703,2
gab,20200704,2
gab,20200705,2
gab,20200706,2
gab,20200707,2
gab,20200708,2
gab,20200709,2
gab,20200710,2
gab,20200711,2
gab,20200712,2
gab,20200713,2
gab,20200714,2
gab,20200715,2
gab,20200716,2
gab,20200717,2
gab,20200718,2
gab,20200719,2
gab,20200720,2
gab,20200721,2
gab,20200722,2
gab,20200723,2
gab,20200724,2
gab,20200725,2
gab,20200726,2
gab,20200727,2
gab,20200728,2
gab,20200729,2
gab,20200730,2
gab,20200731,2
gab,20200801,2
gab,20200802,2
gab,20200803,2
gab,20200804,2
gab,20200805,2
gab,20200806,2
gab,20200807,2
gab,20200808,2
gab,20200809,2
gab,20200810,2
gab,20200811,2
gab,20200812,2
gab,20200813,2
gab,20200814,2
gab,20200815,2
gab,20200816,2
gab,20200817,2
gab,20200818,2
gab,20200819,2
gab,20200820,2
gab,20200821,2
gab,20200822,2
gab,20200823,2
gab,20200824,2
gab,20200825,2
gab,20200826,2
gab,20200827,2
gab,20200828,2
gab,20200829,2
gab,20200830,2
gab,20200831,2
gab,20200901,2
gab,20200902,2
gab,20200903,2
gab,20200904,2
gab,20200905,2
gab,20200906,2
gab,20200907,2
gab,20200908,2
gab,20200909,2
gab,20200910,2
gab,20200911,2
gab,20200912,2
gab,20200913,2
gab,20200914,2
gab,20200915,
gab,20200916,
gab,20200917,
gab,20200918,
gab,20200919,
gab,20200920,
gbr,20200101,0
gbr,20200102,0
gbr,20200103,0
gbr,20200104,0
gbr,20200105,0
gbr,20200106,0
gbr,20200107,0
gbr,20200108,0
gbr,20200109,0
gbr,20200110,0
gbr,20200111,0
gbr,20200112,0
gbr,20200113,0
gbr,20200114,0
gbr,20200115,0
gbr,20200116,0
gbr,20200117,0
gbr,20200118,0
gbr,20200119,0
gbr,20200120,0
gbr,20200121,0
gbr,20200122,0
gbr,20200123,0
gbr,20200124,0
gbr,20200125,0
gbr,20200126,0
gbr,20200127,0
gbr,20200128,0
gbr,20200129,0
gbr,20200130,0
gbr,20200131,0
gbr,20200201,0
gbr,20200202,0
gbr,20200203,0
gbr,20200204,0
gbr,20200205,0
gbr,20200206,0
gbr,20200207,0
gbr,20200208,0
gbr,20200209,0
gbr,20200210,0
gbr,20200211,0
gbr,20200212,0
gbr,20200213,0
gbr,20200214,0
gbr,20200215,0
gbr,20200216,0
gbr,20200217,0
gbr,20200218,0
gbr,20200219,0
gbr,20200220,0
gbr,20200221,0
gbr,20200222,0
gbr,20200223,0
gbr,20200224,0
gbr,20200225,0
gbr,20200226,0
gbr,20200227,0
gbr,20200228,0
gbr,20200229,0
gbr,20200301,0
gbr,20200302,0
gbr,20200303,0
gbr,20200304,0
gbr,20200305,0
gbr,20200306,0
gbr,20200307,0
gbr,20200308,0
gbr,20200309,0
gbr,20200310,0
gbr,20200311,0
gbr,20200312,0
gbr,20200313,0
gbr,20200314,0
gbr,20200315,0
gbr,20200316,0
gbr,20200317,1
gbr,20200318,1
gbr,20200319,2
gbr,20200320,2
gbr,20200321,2
gbr,20200322,2
gbr,20200323,2
gbr,20200324,2
gbr,20200325,2
gbr,20200326,2
gbr,20200327,2
gbr,20200328,2
gbr,20200329,2
gbr,20200330,2
gbr,20200331,2
gbr,20200401,2
gbr,20200402,2
gbr,20200403,2
gbr,20200404,2
gbr,20200405,2
gbr,20200406,2
gbr,20200407,2
gbr,20200408,2
gbr,20200409,2
gbr,20200410,2
gbr,20200411,2
gbr,20200412,2
gbr,20200413,2
gbr,20200414,2
gbr,20200415,2
gbr,20200416,2
gbr,20200417,2
gbr,20200418,2
gbr,20200419,2
gbr,20200420,2
gbr,20200421,2
gbr,20200422,2
gbr,20200423,2
gbr,20200424,2
gbr,20200425,2
gbr,20200426,2
gbr,20200427,2
gbr,20200428,2
gbr,20200429,2
gbr,20200430,2
gbr,20200501,2
gbr,20200502,2
gbr,20200503,2
gbr,20200504,2
gbr,20200505,2
gbr,20200506,2
gbr,20200507,2
gbr,20200508,2
gbr,20200509,2
gbr,20200510,2
gbr,20200511,2
gbr,20200512,2
gbr,20200513,2
gbr,20200514,2
gbr,20200515,2
gbr,20200516,2
gbr,20200517,2
gbr,20200518,2
gbr,20200519,2
gbr,20200520,2
gbr,20200521,2
gbr,20200522,2
gbr,20200523,2
gbr,20200524,2
gbr,20200525,2
gbr,20200526,2
gbr,20200527,2
gbr,20200528,2
gbr,20200529,2
gbr,20200530,2
gbr,20200531,2
gbr,20200601,2
gbr,20200602,2
gbr,20200603,2
gbr,20200604,2
gbr,20200605,2
gbr,20200606,2
gbr,20200607,2
gbr,20200608,2
gbr,20200609,2
gbr,20200610,2
gbr,20200611,2
gbr,20200612,2
gbr,20200613,2
gbr,20200614,2
gbr,20200615,2
gbr,20200616,2
gbr,20200617,2
gbr,20200618,2
gbr,20200619,2
gbr,20200620,2
gbr,20200621,2
gbr,20200622,2
gbr,20200623,2
gbr,20200624,2
gbr,20200625,2
gbr,20200626,2
gbr,20200627,2
gbr,20200628,2
gbr,20200629,2
gbr,20200630,2
gbr,20200701,2
gbr,20200702,2
gbr,20200703,2
gbr,20200704,2
gbr,20200705,2
gbr,20200706,2
gbr,20200707,2
gbr,20200708,2
gbr,20200709,2
gbr,20200710,2
gbr,20200711,2
gbr,20200712,2
gbr,20200713,2
gbr,20200714,2
gbr,20200715,2
gbr,20200716,2
gbr,20200717,2
gbr,20200718,2
gbr,20200719,2
gbr,20200720,2
gbr,20200721,2
gbr,20200722,2
gbr,20200723,2
gbr,20200724,2
gbr,20200725,2
gbr,20200726,2
gbr,20200727,2
gbr,20200728,2
gbr,20200729,2
gbr,20200730,2
gbr,20200731,2
gbr,20200801,2
gbr,20200802,2
gbr,20200803,2
gbr,20200804,2
gbr,20200805,2
gbr,20200806,2
gbr,20200807,2
gbr,20200808,2
gbr,20200809,2
gbr,20200810,2
gbr,20200811,2
gbr,20200812,2
gbr,20200813,2
gbr,20200814,2
gbr,20200815,2
gbr,20200816,2
gbr,20200817,2
gbr,20200818,2
gbr,20200819,2
gbr,20200820,2
gbr,20200821,2
gbr,20200822,2
gbr,20200823,2
gbr,20200824,2
gbr,20200825,2
gbr,20200826,2
gbr,20200827,2
gbr,20200828,2
gbr,20200829,2
gbr,20200830,2
gbr,20200831,2
gbr,20200901,2
gbr,20200902,2
gbr,20200903,2
gbr,20200904,2
gbr,20200905,2
gbr,20200906,2
gbr,20200907,2
gbr,20200908,2
gbr,20200909,2
gbr,20200910,2
gbr,20200911,2
gbr,20200912,2
gbr,20200913,2
gbr,20200914,2
gbr,20200915,2
gbr,20200916,2
gbr,20200917,2
gbr,20200918,
gbr,20200919,
gbr,20200920,
geo,20200101,0
geo,20200102,0
geo,20200103,0
geo,20200104,0
geo,20200105,0
geo,20200106,0
geo,20200107,0
geo,20200108,0
geo,20200109,0
geo,20200110,0
geo,20200111,0
geo,20200112,0
geo,20200113,0
geo,20200114,0
geo,20200115,0
geo,20200116,0
geo,20200117,0
geo,20200118,0
geo,20200119,0
