country,day,c4_restrictions_on_gatherings
cyp,20200331,4
cyp,20200401,4
cyp,20200402,4
cyp,20200403,4
cyp,20200404,4
cyp,20200405,4
cyp,20200406,4
cyp,20200407,4
cyp,20200408,4
cyp,20200409,4
cyp,20200410,4
cyp,20200411,4
cyp,20200412,4
cyp,20200413,4
cyp,20200414,4
cyp,20200415,4
cyp,20200416,4
cyp,20200417,4
cyp,20200418,4
cyp,20200419,4
cyp,20200420,4
cyp,20200421,4
cyp,20200422,4
cyp,20200423,4
cyp,20200424,4
cyp,20200425,4
cyp,20200426,4
cyp,20200427,4
cyp,20200428,4
cyp,20200429,4
cyp,20200430,4
cyp,20200501,4
cyp,20200502,4
cyp,20200503,4
cyp,20200504,4
cyp,20200505,4
cyp,20200506,4
cyp,20200507,4
cyp,20200508,4
cyp,20200509,4
cyp,20200510,4
cyp,20200511,4
cyp,20200512,4
cyp,20200513,4
cyp,20200514,4
cyp,20200515,4
cyp,20200516,4
cyp,20200517,4
cyp,20200518,4
cyp,20200519,4
cyp,20200520,4
cyp,20200521,3
cyp,20200522,3
cyp,20200523,3
cyp,20200524,3
cyp,20200525,3
cyp,20200526,3
cyp,20200527,3
cyp,20200528,3
cyp,20200529,3
cyp,20200530,3
cyp,20200531,3
cyp,20200601,3
cyp,20200602,3
cyp,20200603,3
cyp,20200604,3
cyp,20200605,3
cyp,20200606,3
cyp,20200607,3
cyp,20200608,3
cyp,20200609,3
cyp,20200610,3
cyp,20200611,3
cyp,20200612,3
cyp,20200613,3
cyp,20200614,3
cyp,20200615,3
cyp,20200616,3
cyp,20200617,3
cyp,20200618,3
cyp,20200619,3
cyp,20200620,3
cyp,20200621,3
cyp,20200622,3
cyp,20200623,3
cyp,20200624,2
cyp,20200625,2
cyp,20200626,2
cyp,20200627,2
cyp,20200628,2
cyp,20200629,2
cyp,20200630,2
cyp,20200701,2
cyp,20200702,2
cyp,20200703,2
cyp,20200704,2
cyp,20200705,2
cyp,20200706,2
cyp,20200707,2
cyp,20200708,2
cyp,20200709,2
cyp,20200710,2
cyp,20200711,2
cyp,20200712,2
cyp,20200713,2
cyp,20200714,2
cyp,20200715,2
cyp,20200716,2
cyp,20200717,
cze,20200101,0
cze,20200102,0
cze,20200103,0
cze,20200104,0
cze,20200105,0
cze,20200106,0
cze,20200107,0
cze,20200108,0
cze,20200109,0
cze,20200110,0
cze,20200111,0
cze,20200112,0
cze,20200113,0
cze,20200114,0
cze,20200115,0
cze,20200116,0
cze,20200117,0
cze,20200118,0
cze,20200119,0
cze,20200120,0
cze,20200121,0
cze,20200122,0
cze,20200123,0
cze,20200124,0
cze,20200125,0
cze,20200126,0
cze,20200127,0
cze,20200128,0
cze,20200129,0
cze,20200130,0
cze,20200131,0
cze,20200201,0
cze,20200202,0
cze,20200203,0
cze,20200204,0
cze,20200205,0
cze,20200206,0
cze,20200207,0
cze,20200208,0
cze,20200209,0
cze,20200210,0
cze,20200211,0
cze,20200212,0
cze,20200213,0
cze,20200214,0
cze,20200215,0
cze,20200216,0
cze,20200217,0
cze,20200218,0
cze,20200219,0
cze,20200220,0
cze,20200221,0
cze,20200222,0
cze,20200223,0
cze,20200224,0
cze,20200225,0
cze,20200226,0
cze,20200227,0
cze,20200228,0
cze,20200229,0
cze,20200301,0
cze,20200302,0
cze,20200303,0
cze,20200304,0
cze,20200305,0
cze,20200306,0
cze,20200307,0
cze,20200308,0
cze,20200309,0
cze,20200310,2
cze,20200311,2
cze,20200312,3
cze,20200313,3
cze,20200314,3
cze,20200315,3
cze,20200316,3
cze,20200317,3
cze,20200318,3
cze,20200319,3
cze,20200320,3
cze,20200321,3
cze,20200322,3
cze,20200323,4
cze,20200324,4
cze,20200325,4
cze,20200326,4
cze,20200327,4
cze,20200328,4
cze,20200329,4
cze,20200330,4
cze,20200331,4
cze,20200401,4
cze,20200402,4
cze,20200403,4
cze,20200404,4
cze,20200405,4
cze,20200406,4
cze,20200407,4
cze,20200408,4
cze,20200409,4
cze,20200410,4
cze,20200411,4
cze,20200412,4
cze,20200413,4
cze,20200414,4
cze,20200415,4
cze,20200416,4
cze,20200417,4
cze,20200418,4
cze,20200419,4
cze,20200420,4
cze,20200421,4
cze,20200422,4
cze,20200423,4
cze,20200424,4
cze,20200425,4
cze,20200426,4
cze,20200427,3
cze,20200428,3
cze,20200429,3
cze,20200430,3
cze,20200501,3
cze,20200502,3
cze,20200503,3
cze,20200504,3
cze,20200505,3
cze,20200506,3
cze,20200507,3
cze,20200508,3
cze,20200509,3
cze,20200510,3
cze,20200511,3
cze,20200512,3
cze,20200513,3
cze,20200514,3
cze,20200515,3
cze,20200516,3
cze,20200517,3
cze,20200518,3
cze,20200519,3
cze,20200520,3
cze,20200521,3
cze,20200522,3
cze,20200523,3
cze,20200524,3
cze,20200525,2
cze,20200526,2
cze,20200527,2
cze,20200528,2
cze,20200529,2
cze,20200530,2
cze,20200531,2
cze,20200601,2
cze,20200602,2
cze,20200603,2
cze,20200604,2
cze,20200605,2
cze,20200606,2
cze,20200607,2
cze,20200608,2
cze,20200609,2
cze,20200610,2
cze,20200611,2
cze,20200612,2
cze,20200613,2
cze,20200614,2
cze,20200615,2
cze,20200616,2
cze,20200617,2
cze,20200618,2
cze,20200619,2
cze,20200620,2
cze,20200621,1
cze,20200622,1
cze,20200623,1
cze,20200624,1
cze,20200625,1
cze,20200626,1
cze,20200627,1
cze,20200628,1
cze,20200629,1
cze,20200630,2
cze,20200701,2
cze,20200702,2
cze,20200703,2
cze,20200704,1
cze,20200705,1
cze,20200706,1
cze,20200707,1
cze,20200708,1
cze,20200709,1
cze,20200710,1
cze,20200711,1
cze,20200712,1
cze,20200713,1
cze,20200714,
cze,20200715,
cze,20200716,
cze,20200717,
deu,20200101,0
deu,20200102,0
deu,20200103,0
deu,20200104,0
deu,20200105,0
deu,20200106,0
deu,20200107,0
deu,20200108,0
deu,20200109,0
deu,20200110,0
deu,20200111,0
deu,20200112,0
deu,20200113,0
deu,20200114,0
deu,20200115,0
deu,20200116,0
deu,20200117,0
deu,20200118,0
deu,20200119,0
deu,20200120,0
deu,20200121,0
deu,20200122,0
deu,20200123,0
deu,20200124,0
deu,20200125,0
deu,20200126,0
deu,20200127,0
deu,20200128,0
deu,20200129,0
deu,20200130,0
deu,20200131,0
deu,20200201,0
deu,20200202,0
deu,20200203,0
deu,20200204,0
deu,20200205,0
deu,20200206,0
deu,20200207,0
deu,20200208,0
deu,20200209,0
deu,20200210,0
deu,20200211,0
deu,20200212,0
deu,20200213,0
deu,20200214,0
deu,20200215,0
deu,20200216,0
deu,20200217,0
deu,20200218,0
deu,20200219,0
deu,20200220,0
deu,20200221,0
deu,20200222,0
deu,20200223,0
deu,20200224,0
deu,20200225,0
deu,20200226,0
deu,20200227,0
deu,20200228,0
deu,20200229,0
deu,20200301,0
deu,20200302,0
deu,20200303,0
deu,20200304,0
deu,20200305,0
deu,20200306,0
deu,20200307,0
deu,20200308,0
deu,20200309,0
deu,20200310,1
deu,20200311,1
deu,20200312,1
deu,20200313,1
deu,20200314,1
deu,20200315,1
deu,20200316,1
deu,20200317,1
deu,20200318,1
deu,20200319,1
deu,20200320,1
deu,20200321,4
deu,20200322,4
deu,20200323,4
deu,20200324,4
deu,20200325,4
deu,20200326,4
deu,20200327,4
deu,20200328,4
deu,20200329,4
deu,20200330,4
deu,20200331,4
deu,20200401,4
deu,20200402,4
deu,20200403,4
deu,20200404,4
deu,20200405,4
deu,20200406,4
deu,20200407,4
deu,20200408,4
deu,20200409,4
deu,20200410,4
deu,20200411,4
deu,20200412,4
deu,20200413,4
deu,20200414,4
deu,20200415,4
deu,20200416,4
deu,20200417,4
deu,20200418,4
deu,20200419,4
deu,20200420,4
deu,20200421,4
deu,20200422,4
deu,20200423,4
deu,20200424,4
deu,20200425,4
deu,20200426,4
deu,20200427,4
deu,20200428,4
deu,20200429,4
deu,20200430,4
deu,20200501,4
deu,20200502,4
deu,20200503,4
deu,20200504,4
deu,20200505,4
deu,20200506,4
deu,20200507,4
deu,20200508,4
deu,20200509,4
deu,20200510,4
deu,20200511,4
deu,20200512,4
deu,20200513,4
deu,20200514,4
deu,20200515,4
deu,20200516,4
deu,20200517,4
deu,20200518,4
deu,20200519,4
deu,20200520,4
deu,20200521,4
deu,20200522,4
deu,20200523,4
deu,20200524,4
deu,20200525,4
deu,20200526,4
deu,20200527,4
deu,20200528,4
deu,20200529,4
deu,20200530,4
deu,20200531,4
deu,20200601,4
deu,20200602,4
deu,20200603,4
deu,20200604,4
deu,20200605,4
deu,20200606,4
deu,20200607,4
deu,20200608,4
deu,20200609,4
deu,20200610,4
deu,20200611,4
deu,20200612,4
deu,20200613,4
deu,20200614,4
deu,20200615,4
deu,20200616,4
deu,20200617,4
deu,20200618,4
deu,20200619,4
deu,20200620,4
deu,20200621,4
deu,20200622,4
deu,20200623,4
deu,20200624,4
deu,20200625,4
deu,20200626,4
deu,20200627,4
deu,20200628,4
deu,20200629,4
deu,20200630,4
deu,20200701,4
deu,20200702,4
deu,20200703,4
deu,20200704,4
deu,20200705,4
deu,20200706,4
deu,20200707,3
deu,20200708,3
deu,20200709,3
deu,20200710,3
deu,20200711,3
deu,20200712,3
deu,20200713,3
deu,20200714,3
deu,20200715,3
deu,20200716,3
deu,20200717,3
dji,20200101,0
dji,20200102,0
dji,20200103,0
dji,20200104,0
dji,20200105,0
dji,20200106,0
dji,20200107,0
dji,20200108,0
dji,20200109,0
dji,20200110,0
dji,20200111,0
dji,20200112,0
dji,20200113,0
dji,20200114,0
dji,20200115,0
dji,20200116,0
dji,20200117,0
dji,20200118,0
dji,20200119,0
dji,20200120,0
dji,20200121,0
dji,20200122,0
dji,20200123,0
dji,20200124,0
dji,20200125,0
dji,20200126,0
dji,20200127,0
dji,20200128,0
dji,20200129,0
dji,20200130,0
dji,20200131,0
dji,20200201,0
dji,20200202,0
dji,20200203,0
dji,20200204,0
dji,20200205,0
dji,20200206,0
dji,20200207,0
dji,20200208,0
dji,20200209,0
dji,20200210,0
dji,20200211,0
dji,20200212,0
dji,20200213,0
dji,20200214,0
dji,20200215,0
dji,20200216,0
dji,20200217,0
dji,20200218,0
dji,20200219,0
dji,20200220,0
dji,20200221,0
dji,20200222,0
dji,20200223,0
dji,20200224,0
dji,20200225,0
dji,20200226,0
dji,20200227,0
dji,20200228,0
dji,20200229,0
dji,20200301,0
dji,20200302,0
dji,20200303,0
dji,20200304,0
dji,20200305,0
dji,20200306,0
dji,20200307,0
dji,20200308,0
dji,20200309,0
dji,20200310,0
dji,20200311,0
dji,20200312,0
dji,20200313,0
dji,20200314,0
dji,20200315,0
dji,20200316,0
dji,20200317,0
dji,20200318,0
dji,20200319,0
dji,20200320,0
dji,20200321,0
dji,20200322,0
dji,20200323,4
dji,20200324,4
dji,20200325,4
dji,20200326,4
dji,20200327,4
dji,20200328,4
dji,20200329,4
dji,20200330,4
dji,20200331,4
dji,20200401,4
dji,20200402,4
dji,20200403,4
dji,20200404,4
dji,20200405,4
dji,20200406,4
dji,20200407,4
dji,20200408,4
dji,20200409,4
dji,20200410,4
dji,20200411,4
dji,20200412,4
dji,20200413,4
dji,20200414,4
dji,20200415,4
dji,20200416,4
dji,20200417,4
dji,20200418,4
dji,20200419,4
dji,20200420,4
dji,20200421,4
dji,20200422,4
dji,20200423,4
dji,20200424,4
dji,20200425,4
dji,20200426,4
dji,20200427,4
dji,20200428,4
dji,20200429,4
dji,20200430,4
dji,20200501,4
dji,20200502,4
dji,20200503,4
dji,20200504,4
dji,20200505,4
dji,20200506,4
dji,20200507,4
dji,20200508,4
dji,20200509,4
dji,20200510,4
dji,20200511,4
dji,20200512,4
dji,20200513,4
dji,20200514,4
dji,20200515,4
dji,20200516,4
dji,20200517,3
dji,20200518,3
dji,20200519,3
dji,20200520,3
dji,20200521,3
dji,20200522,3
dji,20200523,3
dji,20200524,3
dji,20200525,3
dji,20200526,3
dji,20200527,3
dji,20200528,3
dji,20200529,3
dji,20200530,3
dji,20200531,3
dji,20200601,3
dji,20200602,3
dji,20200603,3
dji,20200604,3
dji,20200605,3
dji,20200606,3
dji,20200607,3
dji,20200608,3
dji,20200609,3
dji,20200610,3
dji,20200611,3
dji,20200612,3
dji,20200613,3
dji,20200614,3
dji,20200615,3
dji,20200616,3
dji,20200617,3
dji,20200618,3
dji,20200619,3
dji,20200620,3
dji,20200621,3
dji,20200622,3
dji,20200623,3
dji,20200624,3
dji,20200625,3
dji,20200626,3
dji,20200627,3
dji,20200628,3
dji,20200629,3
dji,20200630,3
dji,20200701,3
dji,20200702,3
dji,20200703,3
dji,20200704,3
dji,20200705,3
dji,20200706,3
dji,20200707,3
dji,20200708,3
dji,20200709,3
dji,20200710,3
dji,20200711,
dji,20200712,
dji,20200713,
dji,20200714,
dji,20200715,
dji,20200716,
dji,20200717,
dma,20200101,0
dma,20200102,0
dma,20200103,0
dma,20200104,0
dma,20200105,0
dma,20200106,0
dma,20200107,0
dma,20200108,0
dma,20200109,0
dma,20200110,0
dma,20200111,0
dma,20200112,0
dma,20200113,0
dma,20200114,0
dma,20200115,0
dma,20200116,0
dma,20200117,0
dma,20200118,0
dma,20200119,0
dma,20200120,0
dma,20200121,0
dma,20200122,0
dma,20200123,0
dma,20200124,0
dma,20200125,0
dma,20200126,0
dma,20200127,0
dma,20200128,0
dma,20200129,0
dma,20200130,0
dma,20200131,0
dma,20200201,0
dma,20200202,0
dma,20200203,0
dma,20200204,0
dma,20200205,0
dma,20200206,0
dma,20200207,0
dma,20200208,0
dma,20200209,0
dma,20200210,0
dma,20200211,0
dma,20200212,0
dma,20200213,0
dma,20200214,0
dma,20200215,0
dma,20200216,0
dma,20200217,0
dma,20200218,0
dma,20200219,0
dma,20200220,0
dma,20200221,0
dma,20200222,0
dma,20200223,0
dma,20200224,0
dma,20200225,0
dma,20200226,0
dma,20200227,0
dma,20200228,0
dma,20200229,0
dma,20200301,0
dma,20200302,0
dma,20200303,0
dma,20200304,0
dma,20200305,0
dma,20200306,0
dma,20200307,0
dma,20200308,0
dma,20200309,0
dma,20200310,0
dma,20200311,0
dma,20200312,0
dma,20200313,0
dma,20200314,0
dma,20200315,0
dma,20200316,0
dma,20200317,0
dma,20200318,0
dma,20200319,0
dma,20200320,0
dma,20200321,0
dma,20200322,0
dma,20200323,0
dma,20200324,0
dma,20200325,0
dma,20200326,0
dma,20200327,0
dma,20200328,0
dma,20200329,0
dma,20200330,0
dma,20200331,0
dma,20200401,4
dma,20200402,4
dma,20200403,4
dma,20200404,4
dma,20200405,4
dma,20200406,4
dma,20200407,4
dma,20200408,4
dma,20200409,4
dma,20200410,4
dma,20200411,4
dma,20200412,4
dma,20200413,4
dma,20200414,4
dma,20200415,4
dma,20200416,4
dma,20200417,4
dma,20200418,4
dma,20200419,4
dma,20200420,4
dma,20200421,4
dma,20200422,4
dma,20200423,4
dma,20200424,4
dma,20200425,4
dma,20200426,4
dma,20200427,4
dma,20200428,4
dma,20200429,4
dma,20200430,4
dma,20200501,4
dma,20200502,4
dma,20200503,4
dma,20200504,4
dma,20200505,4
dma,20200506,4
dma,20200507,4
dma,20200508,4
dma,20200509,4
dma,20200510,4
dma,20200511,4
dma,20200512,4
dma,20200513,4
dma,20200514,4
dma,20200515,4
dma,20200516,4
dma,20200517,4
dma,20200518,4
dma,20200519,4
dma,20200520,4
dma,20200521,4
dma,20200522,4
dma,20200523,4
dma,20200524,4
dma,20200525,4
dma,20200526,4
dma,20200527,4
dma,20200528,4
dma,20200529,4
dma,20200530,4
dma,20200531,4
dma,20200601,4
dma,20200602,4
dma,20200603,4
dma,20200604,4
dma,20200605,4
dma,20200606,4
dma,20200607,4
dma,20200608,4
dma,20200609,4
dma,20200610,4
dma,20200611,4
dma,20200612,4
dma,20200613,4
dma,20200614,4
dma,20200615,4
dma,20200616,4
dma,20200617,4
dma,20200618,4
dma,20200619,4
dma,20200620,4
dma,20200621,4
dma,20200622,4
dma,20200623,4
dma,20200624,4
dma,20200625,4
dma,20200626,4
dma,20200627,2
dma,20200628,2
dma,20200629,2
dma,20200630,2
dma,20200701,2
dma,20200702,2
dma,20200703,2
dma,20200704,2
dma,20200705,2
dma,20200706,2
dma,20200707,2
dma,20200708,2
dma,20200709,2
dma,20200710,2
dma,20200711,2
dma,20200712,2
dma,20200713,2
dma,20200714,2
dma,20200715,2
dma,20200716,2
dma,20200717,
dnk,20200101,0
dnk,20200102,0
dnk,20200103,0
dnk,20200104,0
dnk,20200105,0
dnk,20200106,0
dnk,20200107,0
dnk,20200108,0
dnk,20200109,0
dnk,20200110,0
dnk,20200111,0
dnk,20200112,0
dnk,20200113,0
dnk,20200114,0
dnk,20200115,0
dnk,20200116,0
dnk,20200117,0
dnk,20200118,0
dnk,20200119,0
dnk,20200120,0
dnk,20200121,0
dnk,20200122,0
dnk,20200123,0
dnk,20200124,0
dnk,20200125,0
dnk,20200126,0
dnk,20200127,0
dnk,20200128,0
dnk,20200129,0
dnk,20200130,0
dnk,20200131,0
dnk,20200201,0
dnk,20200202,0
dnk,20200203,0
dnk,20200204,0
dnk,20200205,0
dnk,20200206,0
dnk,20200207,0
dnk,20200208,0
dnk,20200209,0
dnk,20200210,0
dnk,20200211,0
dnk,20200212,0
dnk,20200213,0
dnk,20200214,0
dnk,20200215,0
dnk,20200216,0
dnk,20200217,0
dnk,20200218,0
dnk,20200219,0
dnk,20200220,0
dnk,20200221,0
dnk,20200222,0
dnk,20200223,0
dnk,20200224,0
dnk,20200225,0
dnk,20200226,0
dnk,20200227,0
dnk,20200228,0
dnk,20200229,0
dnk,20200301,0
dnk,20200302,0
dnk,20200303,0
dnk,20200304,0
dnk,20200305,0
dnk,20200306,0
dnk,20200307,0
dnk,20200308,0
dnk,20200309,0
dnk,20200310,0
dnk,20200311,0
dnk,20200312,0
dnk,20200313,3
dnk,20200314,3
dnk,20200315,3
dnk,20200316,3
dnk,20200317,3
dnk,20200318,4
dnk,20200319,4
dnk,20200320,4
dnk,20200321,4
dnk,20200322,4
dnk,20200323,4
dnk,20200324,4
dnk,20200325,4
dnk,20200326,4
dnk,20200327,4
dnk,20200328,4
dnk,20200329,4
dnk,20200330,4
dnk,20200331,4
dnk,20200401,4
dnk,20200402,4
dnk,20200403,4
dnk,20200404,4
dnk,20200405,4
dnk,20200406,4
dnk,20200407,4
dnk,20200408,4
dnk,20200409,4
dnk,20200410,4
dnk,20200411,4
dnk,20200412,4
dnk,20200413,4
dnk,20200414,4
dnk,20200415,4
dnk,20200416,4
dnk,20200417,4
dnk,20200418,4
dnk,20200419,4
dnk,20200420,4
dnk,20200421,4
dnk,20200422,4
dnk,20200423,4
dnk,20200424,4
dnk,20200425,4
dnk,20200426,4
dnk,20200427,4
dnk,20200428,4
dnk,20200429,4
dnk,20200430,4
dnk,20200501,4
dnk,20200502,4
dnk,20200503,4
dnk,20200504,4
dnk,20200505,4
dnk,20200506,4
dnk,20200507,4
dnk,20200508,3
dnk,20200509,3
dnk,20200510,3
dnk,20200511,3
dnk,20200512,3
dnk,20200513,3
dnk,20200514,3
dnk,20200515,3
dnk,20200516,3
dnk,20200517,3
dnk,20200518,3
dnk,20200519,3
dnk,20200520,3
dnk,20200521,3
dnk,20200522,3
dnk,20200523,3
dnk,20200524,3
dnk,20200525,3
dnk,20200526,3
dnk,20200527,3
dnk,20200528,3
dnk,20200529,3
dnk,20200530,3
dnk,20200531,3
dnk,20200601,3
dnk,20200602,3
dnk,20200603,3
dnk,20200604,3
dnk,20200605,3
dnk,20200606,3
dnk,20200607,3
dnk,20200608,3
dnk,20200609,3
dnk,20200610,3
dnk,20200611,3
dnk,20200612,3
dnk,20200613,3
dnk,20200614,3
dnk,20200615,3
dnk,20200616,3
dnk,20200617,3
dnk,20200618,3
dnk,20200619,3
dnk,20200620,3
dnk,20200621,3
dnk,20200622,3
dnk,20200623,3
dnk,20200624,3
dnk,20200625,3
dnk,20200626,3
dnk,20200627,3
dnk,20200628,3
dnk,20200629,3
dnk,20200630,3
dnk,20200701,3
dnk,20200702,3
dnk,20200703,3
dnk,20200704,3
dnk,20200705,3
dnk,20200706,3
dnk,20200707,3
dnk,20200708,2
dnk,20200709,2
dnk,20200710,2
dnk,20200711,2
dnk,20200712,2
dnk,20200713,2
dnk,20200714,2
dnk,20200715,2
dnk,20200716,2
dnk,20200717,
dom,20200101,0
dom,20200102,0
dom,20200103,0
dom,20200104,0
dom,20200105,0
dom,20200106,0
dom,20200107,0
dom,20200108,0
dom,20200109,0
dom,20200110,0
dom,20200111,0
dom,20200112,0
dom,20200113,0
dom,20200114,0
dom,20200115,0
dom,20200116,0
dom,20200117,0
dom,20200118,0
dom,20200119,0
dom,20200120,0
dom,20200121,0
dom,20200122,0
dom,20200123,0
dom,20200124,0
dom,20200125,0
dom,20200126,0
dom,20200127,0
dom,20200128,0
dom,20200129,0
dom,20200130,0
dom,20200131,0
dom,20200201,0
dom,20200202,0
dom,20200203,0
dom,20200204,0
dom,20200205,0
dom,20200206,0
dom,20200207,0
dom,20200208,0
dom,20200209,0
dom,20200210,0
dom,20200211,0
dom,20200212,0
dom,20200213,0
dom,20200214,0
dom,20200215,0
dom,20200216,0
dom,20200217,0
dom,20200218,0
dom,20200219,0
dom,20200220,0
dom,20200221,0
dom,20200222,0
dom,20200223,0
dom,20200224,0
dom,20200225,0
dom,20200226,0
dom,20200227,0
dom,20200228,0
dom,20200229,0
dom,20200301,0
dom,20200302,0
dom,20200303,0
dom,20200304,0
dom,20200305,0
dom,20200306,0
dom,20200307,0
dom,20200308,0
dom,20200309,0
dom,20200310,0
dom,20200311,0
dom,20200312,0
dom,20200313,0
dom,20200314,0
dom,20200315,0
dom,20200316,0
dom,20200317,0
dom,20200318,0
dom,20200319,0
dom,20200320,0
dom,20200321,0
dom,20200322,0
dom,20200323,0
dom,20200324,3
dom,20200325,3
dom,20200326,3
dom,20200327,3
dom,20200328,3
dom,20200329,3
dom,20200330,3
dom,20200331,3
dom,20200401,3
dom,20200402,3
dom,20200403,3
dom,20200404,3
dom,20200405,3
dom,20200406,3
dom,20200407,3
dom,20200408,3
dom,20200409,3
dom,20200410,3
dom,20200411,3
dom,20200412,3
dom,20200413,3
dom,20200414,3
dom,20200415,3
dom,20200416,3
dom,20200417,3
dom,20200418,3
dom,20200419,3
dom,20200420,3
dom,20200421,3
dom,20200422,3
dom,20200423,3
dom,20200424,3
dom,20200425,3
dom,20200426,3
dom,20200427,3
dom,20200428,3
dom,20200429,3
dom,20200430,3
dom,20200501,3
dom,20200502,3
dom,20200503,3
dom,20200504,3
dom,20200505,3
dom,20200506,3
dom,20200507,3
dom,20200508,3
dom,20200509,3
dom,20200510,3
dom,20200511,3
dom,20200512,3
dom,20200513,3
dom,20200514,3
dom,20200515,3
dom,20200516,3
dom,20200517,3
dom,20200518,3
dom,20200519,3
dom,20200520,3
dom,20200521,3
dom,20200522,3
dom,20200523,3
dom,20200524,3
dom,20200525,3
dom,20200526,3
dom,20200527,3
dom,20200528,3
dom,20200529,3
dom,20200530,3
dom,20200531,3
dom,20200601,3
dom,20200602,3
dom,20200603,3
dom,20200604,3
dom,20200605,3
dom,20200606,3
dom,20200607,3
dom,20200608,3
dom,20200609,3
dom,20200610,3
dom,20200611,3
dom,20200612,3
dom,20200613,3
dom,20200614,3
dom,20200615,3
dom,20200616,3
dom,20200617,3
dom,20200618,3
dom,20200619,3
dom,20200620,3
dom,20200621,3
dom,20200622,3
dom,20200623,3
dom,20200624,3
dom,20200625,3
dom,20200626,3
dom,20200627,3
dom,20200628,3
dom,20200629,3
dom,20200630,3
dom,20200701,3
dom,20200702,3
dom,20200703,3
dom,20200704,3
dom,20200705,3
dom,20200706,3
dom,20200707,3
dom,20200708,3
dom,20200709,3
dom,20200710,3
dom,20200711,3
dom,20200712,3
dom,20200713,3
dom,20200714,
dom,20200715,
dom,20200716,
dom,20200717,
dza,20200101,0
dza,20200102,0
dza,20200103,0
dza,20200104,0
dza,20200105,0
dza,20200106,0
dza,20200107,0
dza,20200108,0
dza,20200109,0
dza,20200110,0
dza,20200111,0
dza,20200112,0
dza,20200113,0
dza,20200114,0
dza,20200115,0
dza,20200116,0
dza,20200117,0
dza,20200118,0
dza,20200119,0
dza,20200120,0
dza,20200121,0
dza,20200122,0
dza,20200123,0
dza,20200124,0
dza,20200125,0
dza,20200126,0
dza,20200127,0
dza,20200128,0
dza,20200129,0
dza,20200130,0
dza,20200131,0
dza,20200201,0
dza,20200202,0
dza,20200203,0
dza,20200204,0
dza,20200205,0
dza,20200206,0
dza,20200207,0
dza,20200208,0
dza,20200209,0
dza,20200210,0
dza,20200211,0
dza,20200212,0
dza,20200213,0
dza,20200214,0
dza,20200215,0
dza,20200216,0
dza,20200217,0
dza,20200218,0
dza,20200219,0
dza,20200220,0
dza,20200221,0
dza,20200222,0
dza,20200223,0
dza,20200224,0
dza,20200225,0
dza,20200226,0
dza,20200227,0
dza,20200228,0
dza,20200229,0
dza,20200301,0
dza,20200302,0
dza,20200303,0
dza,20200304,0
dza,20200305,0
dza,20200306,0
dza,20200307,0
dza,20200308,0
dza,20200309,0
dza,20200310,0
dza,20200311,0
dza,20200312,0
dza,20200313,0
dza,20200314,0
dza,20200315,0
dza,20200316,0
dza,20200317,0
dza,20200318,0
dza,20200319,0
dza,20200320,0
dza,20200321,0
dza,20200322,0
dza,20200323,0
dza,20200324,0
dza,20200325,0
dza,20200326,0
dza,20200327,0
dza,20200328,0
dza,20200329,0
dza,20200330,4
dza,20200331,4
dza,20200401,4
dza,20200402,4
dza,20200403,4
dza,20200404,4
dza,20200405,4
dza,20200406,4
dza,20200407,4
dza,20200408,4
dza,20200409,4
dza,20200410,4
dza,20200411,4
dza,20200412,4
dza,20200413,4
dza,20200414,4
dza,20200415,4
dza,20200416,4
dza,20200417,4
dza,20200418,4
dza,20200419,4
dza,20200420,4
dza,20200421,4
dza,20200422,4
dza,20200423,4
dza,20200424,3
dza,20200425,3
dza,20200426,3
dza,20200427,3
dza,20200428,3
dza,20200429,3
dza,20200430,3
dza,20200501,3
dza,20200502,3
dza,20200503,3
dza,20200504,3
dza,20200505,3
dza,20200506,3
dza,20200507,3
dza,20200508,3
dza,20200509,3
dza,20200510,3
dza,20200511,3
dza,20200512,3
dza,20200513,3
dza,20200514,3
dza,20200515,3
dza,20200516,3
dza,20200517,3
dza,20200518,3
dza,20200519,3
dza,20200520,3
dza,20200521,3
dza,20200522,3
dza,20200523,3
dza,20200524,3
dza,20200525,3
dza,20200526,3
dza,20200527,3
dza,20200528,3
dza,20200529,3
dza,20200530,3
dza,20200531,3
dza,20200601,3
dza,20200602,3
dza,20200603,3
dza,20200604,3
dza,20200605,3
dza,20200606,3
dza,20200607,3
dza,20200608,3
dza,20200609,3
dza,20200610,3
dza,20200611,3
dza,20200612,3
dza,20200613,3
dza,20200614,3
dza,20200615,3
dza,20200616,3
dza,20200617,3
dza,20200618,3
dza,20200619,3
dza,20200620,3
dza,20200621,3
dza,20200622,3
dza,20200623,3
dza,20200624,3
dza,20200625,3
dza,20200626,3
dza,20200627,3
dza,20200628,3
dza,20200629,3
dza,20200630,3
dza,20200701,3
dza,20200702,3
dza,20200703,3
dza,20200704,3
dza,20200705,3
dza,20200706,3
dza,20200707,3
dza,20200708,3
dza,20200709,3
dza,20200710,3
dza,20200711,3
dza,20200712,3
dza,20200713,3
dza,20200714,3
dza,20200715,3
dza,20200716,3
dza,20200717,
ecu,20200101,0
ecu,20200102,0
ecu,20200103,0
ecu,20200104,0
ecu,20200105,0
ecu,20200106,0
ecu,20200107,0
ecu,20200108,0
ecu,20200109,0
ecu,20200110,0
ecu,20200111,0
ecu,20200112,0
ecu,20200113,0
ecu,20200114,0
ecu,20200115,0
ecu,20200116,0
ecu,20200117,0
