country,day,c8_international_travel_controls
dza,20200110,0
dza,20200111,0
dza,20200112,0
dza,20200113,0
dza,20200114,0
dza,20200115,0
dza,20200116,0
dza,20200117,0
dza,20200118,0
dza,20200119,0
dza,20200120,0
dza,20200121,0
dza,20200122,0
dza,20200123,0
dza,20200124,0
dza,20200125,0
dza,20200126,0
dza,20200127,0
dza,20200128,0
dza,20200129,0
dza,20200130,0
dza,20200131,0
dza,20200201,0
dza,20200202,0
dza,20200203,0
dza,20200204,0
dza,20200205,0
dza,20200206,0
dza,20200207,0
dza,20200208,0
dza,20200209,0
dza,20200210,0
dza,20200211,0
dza,20200212,0
dza,20200213,0
dza,20200214,0
dza,20200215,0
dza,20200216,0
dza,20200217,0
dza,20200218,0
dza,20200219,0
dza,20200220,0
dza,20200221,0
dza,20200222,0
dza,20200223,0
dza,20200224,0
dza,20200225,0
dza,20200226,0
dza,20200227,0
dza,20200228,0
dza,20200229,0
dza,20200301,0
dza,20200302,0
dza,20200303,0
dza,20200304,0
dza,20200305,0
dza,20200306,0
dza,20200307,0
dza,20200308,0
dza,20200309,0
dza,20200310,0
dza,20200311,0
dza,20200312,1
dza,20200313,1
dza,20200314,3
dza,20200315,3
dza,20200316,3
dza,20200317,4
dza,20200318,4
dza,20200319,4
dza,20200320,4
dza,20200321,4
dza,20200322,4
dza,20200323,4
dza,20200324,4
dza,20200325,4
dza,20200326,4
dza,20200327,4
dza,20200328,4
dza,20200329,4
dza,20200330,4
dza,20200331,4
dza,20200401,4
dza,20200402,4
dza,20200403,4
dza,20200404,4
dza,20200405,4
dza,20200406,4
dza,20200407,4
dza,20200408,4
dza,20200409,4
dza,20200410,4
dza,20200411,4
dza,20200412,4
dza,20200413,4
dza,20200414,4
dza,20200415,4
dza,20200416,4
dza,20200417,4
dza,20200418,4
dza,20200419,4
dza,20200420,4
dza,20200421,4
dza,20200422,4
dza,20200423,4
dza,20200424,4
dza,20200425,4
dza,20200426,4
dza,20200427,4
dza,20200428,4
dza,20200429,4
dza,20200430,4
dza,20200501,4
dza,20200502,4
dza,20200503,4
dza,20200504,4
dza,20200505,4
dza,20200506,4
dza,20200507,4
dza,20200508,4
dza,20200509,4
dza,20200510,4
dza,20200511,4
dza,20200512,4
dza,20200513,4
dza,20200514,4
dza,20200515,4
dza,20200516,4
dza,20200517,4
dza,20200518,4
dza,20200519,4
dza,20200520,4
dza,20200521,4
dza,20200522,4
dza,20200523,4
dza,20200524,4
dza,20200525,4
dza,20200526,4
dza,20200527,4
dza,20200528,4
dza,20200529,4
dza,20200530,4
dza,20200531,4
dza,20200601,4
dza,20200602,4
dza,20200603,4
dza,20200604,4
dza,20200605,4
dza,20200606,4
dza,20200607,4
dza,20200608,4
dza,20200609,4
dza,20200610,4
dza,20200611,4
dza,20200612,4
dza,20200613,4
dza,20200614,4
dza,20200615,4
dza,20200616,4
dza,20200617,4
dza,20200618,4
dza,20200619,4
dza,20200620,4
dza,20200621,4
dza,20200622,4
dza,20200623,4
dza,20200624,4
dza,20200625,4
dza,20200626,4
dza,20200627,4
dza,20200628,4
dza,20200629,4
dza,20200630,4
dza,20200701,4
dza,20200702,4
dza,20200703,4
dza,20200704,4
dza,20200705,4
dza,20200706,4
dza,20200707,4
dza,20200708,4
dza,20200709,4
dza,20200710,4
dza,20200711,4
dza,20200712,4
dza,20200713,4
dza,20200714,4
dza,20200715,4
dza,20200716,4
dza,20200717,4
dza,20200718,4
dza,20200719,4
dza,20200720,4
dza,20200721,4
dza,20200722,4
dza,20200723,4
dza,20200724,4
dza,20200725,4
dza,20200726,4
dza,20200727,4
dza,20200728,4
dza,20200729,4
dza,20200730,4
dza,20200731,4
dza,20200801,4
dza,20200802,4
dza,20200803,4
dza,20200804,4
dza,20200805,4
dza,20200806,4
dza,20200807,4
dza,20200808,4
dza,20200809,4
dza,20200810,4
dza,20200811,4
dza,20200812,4
dza,20200813,4
dza,20200814,4
dza,20200815,4
dza,20200816,4
dza,20200817,4
dza,20200818,4
dza,20200819,4
dza,20200820,4
dza,20200821,4
dza,20200822,4
dza,20200823,4
dza,20200824,4
dza,20200825,4
dza,20200826,4
dza,20200827,
dza,20200828,
dza,20200829,
dza,20200830,
dza,20200831,
dza,20200901,
dza,20200902,
ecu,20200101,0
ecu,20200102,0
ecu,20200103,0
ecu,20200104,0
ecu,20200105,0
ecu,20200106,0
ecu,20200107,0
ecu,20200108,0
ecu,20200109,0
ecu,20200110,0
ecu,20200111,0
ecu,20200112,0
ecu,20200113,0
ecu,20200114,0
ecu,20200115,0
ecu,20200116,0
ecu,20200117,0
ecu,20200118,0
ecu,20200119,0
ecu,20200120,0
ecu,20200121,0
ecu,20200122,0
ecu,20200123,0
ecu,20200124,0
ecu,20200125,0
ecu,20200126,0
ecu,20200127,0
ecu,20200128,0
ecu,20200129,0
ecu,20200130,0
ecu,20200131,0
ecu,20200201,0
ecu,20200202,0
ecu,20200203,0
ecu,20200204,0
ecu,20200205,0
ecu,20200206,0
ecu,20200207,0
ecu,20200208,0
ecu,20200209,0
ecu,20200210,0
ecu,20200211,0
ecu,20200212,0
ecu,20200213,0
ecu,20200214,0
ecu,20200215,0
ecu,20200216,0
ecu,20200217,0
ecu,20200218,0
ecu,20200219,0
ecu,20200220,0
ecu,20200221,0
ecu,20200222,0
ecu,20200223,0
ecu,20200224,0
ecu,20200225,0
ecu,20200226,0
ecu,20200227,0
ecu,20200228,0
ecu,20200229,0
ecu,20200301,0
ecu,20200302,1
ecu,20200303,1
ecu,20200304,1
ecu,20200305,1
ecu,20200306,1
ecu,20200307,1
ecu,20200308,1
ecu,20200309,1
ecu,20200310,1
ecu,20200311,1
ecu,20200312,1
ecu,20200313,1
ecu,20200314,1
ecu,20200315,4
ecu,20200316,4
ecu,20200317,4
ecu,20200318,4
ecu,20200319,4
ecu,20200320,4
ecu,20200321,4
ecu,20200322,4
ecu,20200323,4
ecu,20200324,4
ecu,20200325,4
ecu,20200326,4
ecu,20200327,4
ecu,20200328,4
ecu,20200329,4
ecu,20200330,4
ecu,20200331,4
ecu,20200401,4
ecu,20200402,4
ecu,20200403,4
ecu,20200404,4
ecu,20200405,4
ecu,20200406,4
ecu,20200407,4
ecu,20200408,4
ecu,20200409,4
ecu,20200410,4
ecu,20200411,4
ecu,20200412,4
ecu,20200413,4
ecu,20200414,4
ecu,20200415,4
ecu,20200416,4
ecu,20200417,4
ecu,20200418,4
ecu,20200419,4
ecu,20200420,4
ecu,20200421,4
ecu,20200422,4
ecu,20200423,4
ecu,20200424,4
ecu,20200425,4
ecu,20200426,4
ecu,20200427,4
ecu,20200428,4
ecu,20200429,4
ecu,20200430,4
ecu,20200501,4
ecu,20200502,4
ecu,20200503,4
ecu,20200504,4
ecu,20200505,4
ecu,20200506,4
ecu,20200507,4
ecu,20200508,4
ecu,20200509,4
ecu,20200510,4
ecu,20200511,4
ecu,20200512,4
ecu,20200513,4
ecu,20200514,4
ecu,20200515,4
ecu,20200516,4
ecu,20200517,4
ecu,20200518,4
ecu,20200519,4
ecu,20200520,4
ecu,20200521,4
ecu,20200522,4
ecu,20200523,4
ecu,20200524,4
ecu,20200525,4
ecu,20200526,4
ecu,20200527,4
ecu,20200528,4
ecu,20200529,4
ecu,20200530,4
ecu,20200531,4
ecu,20200601,3
ecu,20200602,3
ecu,20200603,3
ecu,20200604,3
ecu,20200605,3
ecu,20200606,3
ecu,20200607,3
ecu,20200608,3
ecu,20200609,3
ecu,20200610,3
ecu,20200611,3
ecu,20200612,3
ecu,20200613,3
ecu,20200614,3
ecu,20200615,3
ecu,20200616,3
ecu,20200617,3
ecu,20200618,3
ecu,20200619,3
ecu,20200620,3
ecu,20200621,3
ecu,20200622,3
ecu,20200623,3
ecu,20200624,3
ecu,20200625,3
ecu,20200626,3
ecu,20200627,3
ecu,20200628,3
ecu,20200629,3
ecu,20200630,3
ecu,20200701,3
ecu,20200702,3
ecu,20200703,3
ecu,20200704,3
ecu,20200705,3
ecu,20200706,3
ecu,20200707,3
ecu,20200708,3
ecu,20200709,3
ecu,20200710,3
ecu,20200711,3
ecu,20200712,3
ecu,20200713,3
ecu,20200714,3
ecu,20200715,3
ecu,20200716,3
ecu,20200717,3
ecu,20200718,3
ecu,20200719,3
ecu,20200720,3
ecu,20200721,3
ecu,20200722,3
ecu,20200723,3
ecu,20200724,3
ecu,20200725,3
ecu,20200726,3
ecu,20200727,3
ecu,20200728,3
ecu,20200729,3
ecu,20200730,3
ecu,20200731,3
ecu,20200801,3
ecu,20200802,3
ecu,20200803,3
ecu,20200804,3
ecu,20200805,3
ecu,20200806,3
ecu,20200807,3
ecu,20200808,3
ecu,20200809,3
ecu,20200810,3
ecu,20200811,3
ecu,20200812,3
ecu,20200813,3
ecu,20200814,3
ecu,20200815,3
ecu,20200816,3
ecu,20200817,3
ecu,20200818,3
ecu,20200819,3
ecu,20200820,3
ecu,20200821,3
ecu,20200822,3
ecu,20200823,3
ecu,20200824,3
ecu,20200825,3
ecu,20200826,3
ecu,20200827,3
ecu,20200828,
ecu,20200829,
ecu,20200830,
ecu,20200831,
ecu,20200901,
ecu,20200902,
egy,20200101,0
egy,20200102,0
egy,20200103,0
egy,20200104,0
egy,20200105,0
egy,20200106,0
egy,20200107,0
egy,20200108,0
egy,20200109,0
egy,20200110,0
egy,20200111,0
egy,20200112,0
egy,20200113,0
egy,20200114,0
egy,20200115,0
egy,20200116,0
egy,20200117,0
egy,20200118,0
egy,20200119,0
egy,20200120,0
egy,20200121,0
egy,20200122,0
egy,20200123,0
egy,20200124,0
egy,20200125,0
egy,20200126,0
egy,20200127,0
egy,20200128,0
egy,20200129,0
egy,20200130,0
egy,20200131,0
egy,20200201,0
egy,20200202,0
egy,20200203,0
egy,20200204,0
egy,20200205,0
egy,20200206,0
egy,20200207,0
egy,20200208,0
egy,20200209,0
egy,20200210,0
egy,20200211,0
egy,20200212,0
egy,20200213,0
egy,20200214,0
egy,20200215,0
egy,20200216,0
egy,20200217,0
egy,20200218,0
egy,20200219,0
egy,20200220,0
egy,20200221,0
egy,20200222,0
egy,20200223,0
egy,20200224,0
egy,20200225,0
egy,20200226,0
egy,20200227,0
egy,20200228,0
egy,20200229,0
egy,20200301,0
egy,20200302,0
egy,20200303,0
egy,20200304,0
egy,20200305,0
egy,20200306,0
egy,20200307,0
egy,20200308,0
egy,20200309,0
egy,20200310,0
egy,20200311,0
egy,20200312,0
egy,20200313,0
egy,20200314,0
egy,20200315,0
egy,20200316,0
egy,20200317,0
egy,20200318,0
egy,20200319,4
egy,20200320,4
egy,20200321,4
egy,20200322,4
egy,20200323,4
egy,20200324,4
egy,20200325,4
egy,20200326,4
egy,20200327,4
egy,20200328,4
egy,20200329,4
egy,20200330,4
egy,20200331,4
egy,20200401,4
egy,20200402,4
egy,20200403,4
egy,20200404,4
egy,20200405,4
egy,20200406,4
egy,20200407,4
egy,20200408,4
egy,20200409,4
egy,20200410,4
egy,20200411,4
egy,20200412,4
egy,20200413,4
egy,20200414,4
egy,20200415,4
egy,20200416,4
egy,20200417,4
egy,20200418,4
egy,20200419,4
egy,20200420,4
egy,20200421,4
egy,20200422,4
egy,20200423,4
egy,20200424,4
egy,20200425,4
egy,20200426,4
egy,20200427,4
egy,20200428,4
egy,20200429,4
egy,20200430,4
egy,20200501,4
egy,20200502,4
egy,20200503,4
egy,20200504,4
egy,20200505,4
egy,20200506,4
egy,20200507,4
egy,20200508,4
egy,20200509,4
egy,20200510,4
egy,20200511,4
egy,20200512,4
egy,20200513,4
egy,20200514,4
egy,20200515,4
egy,20200516,4
egy,20200517,4
egy,20200518,4
egy,20200519,4
egy,20200520,4
egy,20200521,4
egy,20200522,4
egy,20200523,4
egy,20200524,4
egy,20200525,4
egy,20200526,4
egy,20200527,4
egy,20200528,4
egy,20200529,4
egy,20200530,4
egy,20200531,4
egy,20200601,4
egy,20200602,4
egy,20200603,4
egy,20200604,4
egy,20200605,4
egy,20200606,4
egy,20200607,4
egy,20200608,4
egy,20200609,4
egy,20200610,4
egy,20200611,4
egy,20200612,4
egy,20200613,4
egy,20200614,4
egy,20200615,4
egy,20200616,4
egy,20200617,4
egy,20200618,4
egy,20200619,4
egy,20200620,4
egy,20200621,4
egy,20200622,4
egy,20200623,4
egy,20200624,4
egy,20200625,4
egy,20200626,4
egy,20200627,4
egy,20200628,4
egy,20200629,4
egy,20200630,4
egy,20200701,0
egy,20200702,0
egy,20200703,0
egy,20200704,0
egy,20200705,0
egy,20200706,0
egy,20200707,0
egy,20200708,0
egy,20200709,0
egy,20200710,0
egy,20200711,0
egy,20200712,0
egy,20200713,0
egy,20200714,0
egy,20200715,0
egy,20200716,0
egy,20200717,0
egy,20200718,0
egy,20200719,0
egy,20200720,0
egy,20200721,0
egy,20200722,0
egy,20200723,0
egy,20200724,0
egy,20200725,0
egy,20200726,0
egy,20200727,0
egy,20200728,0
egy,20200729,0
egy,20200730,0
egy,20200731,0
egy,20200801,0
egy,20200802,0
egy,20200803,1
egy,20200804,1
egy,20200805,1
egy,20200806,1
egy,20200807,1
egy,20200808,1
egy,20200809,1
egy,20200810,1
egy,20200811,1
egy,20200812,1
egy,20200813,1
egy,20200814,1
egy,20200815,1
egy,20200816,1
egy,20200817,1
egy,20200818,1
egy,20200819,1
egy,20200820,1
egy,20200821,1
egy,20200822,1
egy,20200823,1
egy,20200824,1
egy,20200825,1
egy,20200826,1
egy,20200827,1
egy,20200828,1
egy,20200829,1
egy,20200830,1
egy,20200831,1
egy,20200901,1
egy,20200902,
eri,20200101,0
eri,20200102,0
eri,20200103,0
eri,20200104,0
eri,20200105,0
eri,20200106,0
eri,20200107,0
eri,20200108,0
eri,20200109,0
eri,20200110,0
eri,20200111,0
eri,20200112,0
eri,20200113,0
eri,20200114,0
eri,20200115,0
eri,20200116,0
eri,20200117,0
eri,20200118,0
eri,20200119,0
eri,20200120,0
eri,20200121,0
eri,20200122,0
eri,20200123,0
eri,20200124,0
eri,20200125,0
eri,20200126,0
eri,20200127,0
eri,20200128,0
eri,20200129,0
eri,20200130,0
eri,20200131,0
eri,20200201,0
eri,20200202,0
eri,20200203,0
eri,20200204,0
eri,20200205,0
eri,20200206,0
eri,20200207,0
eri,20200208,0
eri,20200209,0
eri,20200210,0
eri,20200211,0
eri,20200212,0
eri,20200213,0
eri,20200214,0
eri,20200215,0
eri,20200216,0
eri,20200217,0
eri,20200218,0
eri,20200219,0
eri,20200220,0
eri,20200221,0
eri,20200222,0
eri,20200223,0
eri,20200224,0
eri,20200225,0
eri,20200226,0
eri,20200227,0
eri,20200228,0
eri,20200229,0
eri,20200301,0
eri,20200302,0
eri,20200303,0
eri,20200304,0
eri,20200305,0
eri,20200306,0
eri,20200307,0
eri,20200308,0
eri,20200309,0
eri,20200310,0
eri,20200311,2
eri,20200312,2
eri,20200313,2
eri,20200314,2
eri,20200315,2
eri,20200316,2
eri,20200317,2
eri,20200318,2
eri,20200319,2
eri,20200320,2
eri,20200321,2
eri,20200322,2
eri,20200323,2
eri,20200324,2
eri,20200325,3
eri,20200326,3
eri,20200327,3
eri,20200328,3
eri,20200329,3
eri,20200330,3
eri,20200331,3
eri,20200401,3
eri,20200402,3
eri,20200403,3
eri,20200404,3
eri,20200405,3
eri,20200406,3
eri,20200407,3
eri,20200408,3
eri,20200409,3
eri,20200410,3
eri,20200411,3
eri,20200412,3
eri,20200413,3
eri,20200414,3
eri,20200415,3
eri,20200416,3
eri,20200417,3
eri,20200418,3
eri,20200419,3
eri,20200420,3
eri,20200421,3
eri,20200422,3
eri,20200423,3
eri,20200424,3
eri,20200425,3
eri,20200426,3
eri,20200427,3
eri,20200428,3
eri,20200429,3
eri,20200430,3
eri,20200501,3
eri,20200502,3
eri,20200503,3
eri,20200504,3
eri,20200505,3
eri,20200506,3
eri,20200507,3
eri,20200508,3
eri,20200509,3
eri,20200510,3
eri,20200511,3
eri,20200512,3
eri,20200513,3
eri,20200514,3
eri,20200515,3
eri,20200516,3
eri,20200517,3
eri,20200518,3
eri,20200519,3
eri,20200520,3
eri,20200521,3
eri,20200522,3
eri,20200523,3
eri,20200524,3
eri,20200525,3
eri,20200526,3
eri,20200527,3
eri,20200528,3
eri,20200529,3
eri,20200530,3
eri,20200531,3
eri,20200601,3
eri,20200602,3
eri,20200603,3
eri,20200604,3
eri,20200605,3
eri,20200606,3
eri,20200607,3
eri,20200608,3
eri,20200609,3
eri,20200610,3
eri,20200611,3
eri,20200612,3
eri,20200613,3
eri,20200614,3
eri,20200615,3
eri,20200616,3
eri,20200617,3
eri,20200618,3
eri,20200619,3
eri,20200620,3
eri,20200621,3
eri,20200622,3
eri,20200623,3
eri,20200624,3
eri,20200625,3
eri,20200626,3
eri,20200627,3
eri,20200628,3
eri,20200629,3
eri,20200630,3
eri,20200701,3
eri,20200702,3
eri,20200703,3
eri,20200704,3
eri,20200705,3
eri,20200706,3
eri,20200707,3
eri,20200708,3
eri,20200709,3
eri,20200710,3
eri,20200711,3
eri,20200712,3
eri,20200713,3
eri,20200714,3
eri,20200715,3
eri,20200716,3
eri,20200717,3
eri,20200718,3
eri,20200719,3
eri,20200720,3
eri,20200721,3
eri,20200722,3
eri,20200723,3
eri,20200724,3
eri,20200725,3
eri,20200726,3
eri,20200727,3
eri,20200728,3
eri,20200729,3
eri,20200730,3
eri,20200731,3
eri,20200801,3
eri,20200802,3
eri,20200803,3
eri,20200804,3
eri,20200805,3
eri,20200806,3
eri,20200807,3
eri,20200808,3
eri,20200809,3
eri,20200810,3
eri,20200811,3
eri,20200812,3
eri,20200813,3
eri,20200814,3
eri,20200815,3
eri,20200816,3
eri,20200817,3
eri,20200818,3
eri,20200819,3
eri,20200820,3
eri,20200821,3
eri,20200822,3
eri,20200823,3
eri,20200824,3
eri,20200825,3
eri,20200826,3
eri,20200827,
eri,20200828,
eri,20200829,
eri,20200830,
eri,20200831,
eri,20200901,
eri,20200902,
esp,20200101,0
esp,20200102,0
esp,20200103,0
esp,20200104,0
esp,20200105,0
esp,20200106,0
esp,20200107,0
esp,20200108,0
esp,20200109,0
esp,20200110,0
esp,20200111,0
esp,20200112,0
esp,20200113,0
esp,20200114,0
esp,20200115,0
esp,20200116,0
esp,20200117,0
esp,20200118,0
esp,20200119,0
esp,20200120,0
esp,20200121,0
esp,20200122,0
esp,20200123,0
esp,20200124,0
esp,20200125,0
esp,20200126,0
esp,20200127,0
esp,20200128,0
esp,20200129,0
esp,20200130,0
esp,20200131,0
esp,20200201,0
esp,20200202,0
esp,20200203,0
esp,20200204,0
esp,20200205,0
esp,20200206,0
esp,20200207,0
esp,20200208,0
esp,20200209,0
esp,20200210,0
esp,20200211,0
esp,20200212,0
esp,20200213,0
esp,20200214,0
esp,20200215,0
esp,20200216,0
esp,20200217,0
esp,20200218,0
esp,20200219,0
esp,20200220,0
esp,20200221,0
esp,20200222,0
esp,20200223,0
esp,20200224,0
esp,20200225,0
esp,20200226,0
esp,20200227,0
esp,20200228,0
esp,20200229,0
esp,20200301,0
esp,20200302,0
esp,20200303,0
esp,20200304,0
esp,20200305,0
esp,20200306,0
esp,20200307,0
esp,20200308,0
esp,20200309,0
esp,20200310,3
esp,20200311,3
esp,20200312,3
esp,20200313,3
esp,20200314,3
esp,20200315,3
esp,20200316,3
esp,20200317,4
esp,20200318,4
esp,20200319,4
esp,20200320,4
esp,20200321,4
esp,20200322,4
esp,20200323,4
esp,20200324,4
esp,20200325,4
esp,20200326,4
esp,20200327,4
esp,20200328,4
esp,20200329,4
esp,20200330,4
esp,20200331,4
esp,20200401,4
esp,20200402,4
esp,20200403,4
esp,20200404,4
esp,20200405,4
esp,20200406,4
esp,20200407,4
esp,20200408,4
esp,20200409,4
esp,20200410,4
esp,20200411,4
esp,20200412,4
esp,20200413,4
esp,20200414,4
esp,20200415,4
esp,20200416,4
esp,20200417,4
esp,20200418,4
esp,20200419,4
esp,20200420,4
esp,20200421,4
esp,20200422,4
esp,20200423,4
esp,20200424,4
esp,20200425,4
esp,20200426,4
esp,20200427,4
esp,20200428,4
esp,20200429,4
esp,20200430,4
esp,20200501,4
esp,20200502,4
esp,20200503,4
esp,20200504,4
esp,20200505,4
esp,20200506,4
esp,20200507,4
esp,20200508,4
esp,20200509,4
esp,20200510,4
esp,20200511,4
esp,20200512,4
esp,20200513,4
esp,20200514,4
esp,20200515,4
esp,20200516,4
esp,20200517,4
esp,20200518,4
esp,20200519,4
esp,20200520,4
esp,20200521,4
esp,20200522,4
esp,20200523,4
esp,20200524,4
esp,20200525,4
esp,20200526,4
esp,20200527,4
esp,20200528,4
esp,20200529,4
esp,20200530,4
esp,20200531,4
esp,20200601,4
esp,20200602,4
esp,20200603,4
esp,20200604,4
esp,20200605,4
esp,20200606,4
esp,20200607,4
esp,20200608,4
esp,20200609,4
esp,20200610,4
esp,20200611,4
esp,20200612,4
esp,20200613,4
esp,20200614,4
esp,20200615,4
esp,20200616,4
esp,20200617,4
esp,20200618,4
esp,20200619,4
esp,20200620,4
esp,20200621,3
esp,20200622,3
esp,20200623,3
esp,20200624,3
esp,20200625,3
esp,20200626,3
esp,20200627,3
esp,20200628,3
esp,20200629,3
esp,20200630,3
esp,20200701,3
esp,20200702,3
esp,20200703,3
esp,20200704,3
esp,20200705,3
esp,20200706,3
esp,20200707,3
esp,20200708,3
esp,20200709,3
esp,20200710,3
esp,20200711,3
esp,20200712,3
esp,20200713,3
esp,20200714,3
esp,20200715,3
esp,20200716,3
esp,20200717,3
esp,20200718,3
esp,20200719,3
esp,20200720,3
esp,20200721,3
esp,20200722,3
esp,20200723,3
esp,20200724,3
esp,20200725,3
esp,20200726,3
esp,20200727,3
esp,20200728,3
esp,20200729,3
esp,20200730,3
esp,20200731,3
esp,20200801,3
esp,20200802,3
esp,20200803,3
esp,20200804,3
esp,20200805,3
esp,20200806,3
esp,20200807,3
esp,20200808,3
esp,20200809,3
esp,20200810,3
esp,20200811,3
esp,20200812,3
esp,20200813,3
esp,20200814,3
esp,20200815,3
esp,20200816,3
esp,20200817,3
esp,20200818,3
esp,20200819,3
esp,20200820,3
esp,20200821,3
esp,20200822,3
esp,20200823,3
esp,20200824,3
esp,20200825,3
esp,20200826,3
esp,20200827,3
esp,20200828,3
esp,20200829,3
esp,20200830,3
esp,20200831,3
esp,20200901,
esp,20200902,
est,20200101,0
est,20200102,0
est,20200103,0
est,20200104,0
est,20200105,0
est,20200106,0
est,20200107,0
est,20200108,0
est,20200109,0
est,20200110,0
est,20200111,0
est,20200112,0
est,20200113,0
est,20200114,0
est,20200115,0
est,20200116,0
est,20200117,0
est,20200118,0
est,20200119,0
est,20200120,0
est,20200121,0
est,20200122,0
est,20200123,0
est,20200124,0
est,20200125,0
est,20200126,0
est,20200127,0
est,20200128,0
est,20200129,0
est,20200130,0
est,20200131,0
est,20200201,0
est,20200202,0
est,20200203,0
est,20200204,0
est,20200205,0
est,20200206,0
est,20200207,0
est,20200208,0
est,20200209,0
est,20200210,0
est,20200211,0
est,20200212,0
est,20200213,0
est,20200214,0
est,20200215,0
est,20200216,0
est,20200217,0
est,20200218,0
est,20200219,0
est,20200220,0
est,20200221,0
est,20200222,0
est,20200223,0
est,20200224,0
est,20200225,0
est,20200226,0
est,20200227,0
est,20200228,0
est,20200229,0
est,20200301,0
est,20200302,0
est,20200303,0
est,20200304,0
est,20200305,0
est,20200306,0
est,20200307,0
est,20200308,0
est,20200309,0
est,20200310,0
est,20200311,0
est,20200312,1
est,20200313,1
est,20200314,1
est,20200315,1
est,20200316,1
est,20200317,3
est,20200318,3
est,20200319,3
est,20200320,3
est,20200321,3
est,20200322,3
est,20200323,3
est,20200324,3
est,20200325,3
est,20200326,3
est,20200327,3
est,20200328,3
est,20200329,3
est,20200330,3
est,20200331,3
est,20200401,3
est,20200402,3
est,20200403,3
est,20200404,3
est,20200405,3
est,20200406,3
est,20200407,3
est,20200408,3
est,20200409,3
est,20200410,3
est,20200411,3
est,20200412,3
est,20200413,3
est,20200414,3
est,20200415,3
est,20200416,3
est,20200417,3
est,20200418,3
est,20200419,3
est,20200420,3
est,20200421,3
est,20200422,3
est,20200423,3
est,20200424,3
est,20200425,3
est,20200426,3
est,20200427,2
est,20200428,2
est,20200429,2
est,20200430,2
est,20200501,2
est,20200502,2
est,20200503,2
est,20200504,2
est,20200505,2
est,20200506,2
est,20200507,2
est,20200508,2
est,20200509,2
est,20200510,2
est,20200511,2
est,20200512,2
est,20200513,2
est,20200514,2
est,20200515,2
est,20200516,2
est,20200517,2
est,20200518,2
est,20200519,2
est,20200520,2
est,20200521,2
est,20200522,2
est,20200523,2
est,20200524,2
est,20200525,2
est,20200526,2
est,20200527,2
est,20200528,2
est,20200529,2
est,20200530,2
est,20200531,2
est,20200601,2
est,20200602,2
est,20200603,2
est,20200604,2
est,20200605,2
est,20200606,2
est,20200607,2
est,20200608,2
est,20200609,2
est,20200610,2
est,20200611,2
est,20200612,2
est,20200613,2
est,20200614,2
est,20200615,2
est,20200616,2
est,20200617,2
est,20200618,2
est,20200619,2
est,20200620,2
est,20200621,2
est,20200622,2
est,20200623,2
est,20200624,2
est,20200625,2
est,20200626,2
est,20200627,2
est,20200628,2
est,20200629,2
est,20200630,2
est,20200701,2
est,20200702,2
est,20200703,2
est,20200704,2
est,20200705,2
est,20200706,2
est,20200707,2
est,20200708,2
est,20200709,2
est,20200710,2
est,20200711,2
est,20200712,2
est,20200713,2
est,20200714,2
est,20200715,2
est,20200716,2
est,20200717,2
est,20200718,2
est,20200719,2
est,20200720,2
est,20200721,2
est,20200722,2
est,20200723,2
est,20200724,2
est,20200725,2
est,20200726,2
est,20200727,2
est,20200728,2
est,20200729,2
est,20200730,2
est,20200731,2
est,20200801,2
est,20200802,2
est,20200803,2
est,20200804,2
est,20200805,2
est,20200806,2
est,20200807,2
est,20200808,2
est,20200809,2
est,20200810,2
est,20200811,2
est,20200812,2
est,20200813,2
est,20200814,2
est,20200815,2
est,20200816,2
est,20200817,2
est,20200818,2
est,20200819,2
est,20200820,2
est,20200821,2
est,20200822,2
est,20200823,2
est,20200824,2
est,20200825,2
est,20200826,2
est,20200827,2
est,20200828,
est,20200829,
est,20200830,
est,20200831,
est,20200901,
est,20200902,
eth,20200101,0
eth,20200102,0
eth,20200103,0
eth,20200104,0
eth,20200105,0
eth,20200106,0
eth,20200107,0
eth,20200108,0
eth,20200109,0
eth,20200110,0
eth,20200111,0
eth,20200112,0
eth,20200113,0
eth,20200114,0
eth,20200115,0
eth,20200116,0
eth,20200117,0
eth,20200118,0
eth,20200119,0
eth,20200120,0
eth,20200121,0
eth,20200122,0
eth,20200123,0
eth,20200124,0
eth,20200125,0
eth,20200126,0
eth,20200127,0
eth,20200128,1
eth,20200129,1
eth,20200130,1
eth,20200131,1
eth,20200201,1
eth,20200202,1
eth,20200203,1
eth,20200204,1
eth,20200205,1
eth,20200206,1
eth,20200207,1
eth,20200208,1
eth,20200209,1
eth,20200210,1
eth,20200211,1
eth,20200212,1
eth,20200213,1
eth,20200214,1
eth,20200215,1
eth,20200216,1
eth,20200217,1
eth,20200218,1
eth,20200219,1
eth,20200220,1
eth,20200221,1
eth,20200222,1
eth,20200223,1
eth,20200224,1
eth,20200225,1
eth,20200226,1
eth,20200227,1
eth,20200228,1
eth,20200229,1
eth,20200301,1
eth,20200302,1
eth,20200303,1
eth,20200304,1
eth,20200305,1
eth,20200306,1
eth,20200307,1
eth,20200308,1
eth,20200309,1
eth,20200310,1
eth,20200311,1
eth,20200312,1
eth,20200313,1
eth,20200314,1
eth,20200315,1
eth,20200316,1
eth,20200317,1
eth,20200318,1
eth,20200319,1
eth,20200320,1
eth,20200321,1
eth,20200322,1
eth,20200323,3
eth,20200324,3
eth,20200325,3
eth,20200326,3
eth,20200327,3
eth,20200328,3
eth,20200329,3
eth,20200330,3
